Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753097784,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753097785,50,,Aggregated,0.000000,0.000000,49,59,62,66,70,70,70,70,70,70,70,50,0,48,49.35398471992812,29.8282690000633,70.38832800026285,262144.0
1753097786,100,,Aggregated,0.000000,0.000000,48,54,59,60,66,70,70,70,70,70,70,100,0,47,47.702003119957226,25.301506000687368,70.38832800026285,262144.0
1753097787,150,,Aggregated,0.000000,0.000000,41,49,54,57,63,67,70,70,70,70,70,200,0,41,37.59822136003095,2.464287001203047,70.38832800026285,262144.0
1753097788,200,,Aggregated,50.000000,0.000000,41,53,59,62,73,93,100,110,110,110,110,300,0,41,39.46093144338496,2.464287001203047,107.62767200139933,262144.0
1753097789,250,,Aggregated,50.000000,0.000000,40,56,66,72,91,97,100,110,110,110,110,400,0,40,41.21198747504877,2.464287001203047,107.62767200139933,262144.0
1753097790,300,,Aggregated,66.666667,0.000000,35,55,65,71,90,98,100,110,110,110,110,550,0,34,38.526436267278434,2.3732900008326396,108.70025800068106,262144.0
1753097791,350,,Aggregated,75.000000,0.000000,29,49,61,69,87,95,100,110,110,110,110,700,0,28,35.20929372713518,2.3732900008326396,108.70025800068106,262144.0
1753097792,400,,Aggregated,91.666667,0.000000,36,54,66,73,88,95,100,100,110,110,110,900,0,36,38.205902098889055,2.3732900008326396,108.70025800068106,262144.0
1753097793,450,,Aggregated,100.000000,0.000000,36,55,66,73,88,98,100,110,160,160,160,1100,0,36,39.54802933725329,2.3732900008326396,162.62987699883524,262144.0
1753097794,500,,Aggregated,108.750000,0.000000,27,50,61,70,86,96,100,110,160,160,160,1300,0,27,36.291756477686036,2.3732900008326396,162.62987699883524,262144.0
1753097795,550,,Aggregated,122.000000,0.000000,16,46,59,66,85,94,100,110,160,160,160,1550,0,16,33.557521807728804,2.3732900008326396,162.62987699883524,262144.0
1753097796,600,,Aggregated,129.800000,0.000000,21,46,58,65,81,93,100,110,160,160,160,1800,0,21,33.51360905942582,2.3732900008326396,162.62987699883524,262144.0
1753097797,650,,Aggregated,146.300000,0.000000,17,42,56,64,81,94,100,120,150,160,160,2099,0,17,32.57394094328734,2.3732900008326396,162.62987699883524,262144.0
1753097798,700,,Aggregated,168.400000,0.000000,15,39,53,61,79,92,100,110,150,160,160,2400,0,15,31.18785751289276,2.3732900008326396,162.62987699883524,262144.0
1753097799,750,,Aggregated,182.400000,0.000000,14,37,49,58,77,90,100,110,150,160,160,2700,0,14,29.79152552924225,2.3732900008326396,162.62987699883524,262144.0
1753097800,800,,Aggregated,204.300000,0.000000,13,33,47,55,74,88,100,110,150,160,160,3045,0,13,28.323167093899333,2.3732900008326396,162.62987699883524,262144.0
1753097801,850,,Aggregated,224.600000,0.000000,13,29,45,53,74,88,100,110,150,160,160,3399,0,13,27.587807809913436,2.3732900008326396,162.62987699883524,262144.0
1753097802,900,,Aggregated,243.400000,0.000000,13,25,42,51,73,88,100,110,150,160,160,3767,0,13,27.049663642125694,2.3732900008326396,162.62987699883524,262144.0
1753097803,950,,Aggregated,262.500000,0.000000,14,27,43,51,73,89,100,110,140,160,160,4180,0,14,27.67285592030778,2.3732900008326396,162.62987699883524,262144.0
1753097804,1000,,Aggregated,282.200000,0.000000,14,25,42,51,73,89,100,110,140,160,160,4585,0,14,27.30773679779568,2.3732900008326396,162.62987699883524,262144.0
1753097805,1000,,Aggregated,298.500000,0.000000,14,27,44,53,77,95,110,120,140,160,160,4947,0,14,28.8752043094615,2.3732900008326396,162.62987699883524,262144.0
1753097806,1000,,Aggregated,317.800000,0.000000,15,26,42,52,75,93,110,120,140,160,160,5374,0,15,28.55314739354721,2.3732900008326396,162.62987699883524,262144.0
1753097807,1000,,Aggregated,331.700000,0.000000,14,24,39,49,73,92,110,120,140,160,160,5723,0,14,27.495795018158876,2.3732900008326396,162.62987699883524,262144.0
1753097808,1000,,Aggregated,349.600000,0.000000,14,23,38,48,72,90,110,110,140,160,160,6112,0,14,26.88220596464689,2.3732900008326396,162.62987699883524,262144.0
1753097809,1000,,Aggregated,361.700000,0.000000,14,23,36,46,70,88,110,110,140,160,160,6526,0,14,26.29053817743364,2.3732900008326396,162.62987699883524,262144.0
1753097810,1000,,Aggregated,368.300000,0.000000,14,22,33,44,69,87,110,110,140,160,160,6866,0,14,25.55250301324693,2.3732900008326396,162.62987699883524,262144.0
1753097811,1000,,Aggregated,378.400000,0.000000,14,22,32,43,67,86,100,110,140,160,160,7316,0,14,25.28428126379993,2.3732900008326396,162.62987699883524,262144.0
1753097812,1000,,Aggregated,380.800000,0.000000,14,21,30,41,65,85,100,110,140,160,160,7684,0,14,24.650711022899877,2.3732900008326396,162.62987699883524,262144.0
1753097813,1000,,Aggregated,389.000000,0.000000,14,20,28,39,63,83,100,110,140,160,160,8065,0,14,24.068680476748394,2.3732900008326396,162.62987699883524,262144.0
1753097814,1000,,Aggregated,391.500000,0.000000,14,20,27,37,61,82,100,110,140,160,160,8475,0,14,23.703494613448626,2.3732900008326396,162.62987699883524,262144.0
1753097815,1000,,Aggregated,387.300000,0.000000,13,19,26,35,60,80,100,110,140,160,160,8830,0,13,23.258571803959864,2.3732900008326396,162.62987699883524,262144.0
1753097816,1000,,Aggregated,391.900000,0.000000,14,20,26,35,59,79,100,110,140,160,160,9215,0,14,23.227352384695152,2.3732900008326396,162.62987699883524,262144.0
1753097817,1000,,Aggregated,391.800000,0.000000,14,21,31,42,72,110,260,320,460,490,490,9610,0,14,32.58186058074474,2.3732900008326396,487.46688599931076,262144.0
1753097818,1000,,Aggregated,386.300000,0.000000,15,23,36,47,83,120,260,320,460,490,490,10012,0,15,34.83254163812969,2.3732900008326396,487.46688599931076,262144.0
1753097819,1000,,Aggregated,381.600000,0.000000,15,23,36,46,81,120,250,320,460,490,490,10341,0,15,34.421461268539716,2.3732900008326396,487.46688599931076,262144.0
1753097820,1000,,Aggregated,385.800000,0.000000,15,25,40,50,90,130,240,320,460,490,490,10758,0,15,36.25544140100083,2.3732900008326396,487.46688599931076,262144.0
1753097821,1000,,Aggregated,380.600000,0.000000,16,28,44,56,110,160,240,310,450,490,490,11175,0,16,40.06326670899373,2.3732900008326396,487.46688599931076,262144.0
1753097822,1000,,Aggregated,384.200000,0.000000,17,29,47,61,110,160,230,310,450,490,490,11462,0,17,41.7329057390521,2.3732900008326396,487.46688599931076,262144.0
1753097823,1000,,Aggregated,380.000000,0.000000,17,33,49,63,110,160,230,310,450,490,490,11877,0,17,42.2177647336885,2.3732900008326396,487.46688599931076,262144.0
1753097824,1000,,Aggregated,373.300000,0.000000,18,36,53,68,130,170,240,310,450,490,490,12271,0,18,44.83581298940602,2.3732900008326396,487.46688599931076,262144.0
1753097825,1000,,Aggregated,383.900000,0.000000,19,37,55,70,130,180,270,320,450,490,490,12488,0,19,46.663971691305406,2.3732900008326396,487.46688599931076,262144.0
1753097826,1000,,Aggregated,376.000000,0.000000,20,41,61,81,160,220,340,700,1200,1200,1200,12868,0,20,60.5153622165098,2.3732900008326396,1238.734642000054,262144.0
1753097827,1000,,Aggregated,365.600000,0.000000,21,44,67,92,170,260,780,910,1200,1300,1300,13186,0,21,71.80619453033803,2.3732900008326396,1251.2383289995341,262144.0
1753097828,1000,,Aggregated,359.100000,0.000000,22,46,74,100,190,360,880,1000,1200,1300,1300,13492,0,22,86.90783785391639,2.3732900008326396,1251.2383289995341,262144.0
1753097829,1000,,Aggregated,366.200000,0.000000,23,50,83,110,220,530,870,1000,1200,1300,1300,13798,0,23,95.71221806175161,2.3732900008326396,1251.2383289995341,262144.0
1753097830,1000,,Aggregated,350.700000,0.000000,24,54,93,130,260,650,960,1000,1200,1300,1300,14160,0,24,108.76519233164304,2.3732900008326396,1255.6049689992506,262144.0
