Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753837595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837596,50,,Aggregated,0.000000,0.000000,30,31,31,31,32,32,38,38,38,38,38,50,0,30,28.78876206028508,13.20259899875964,38.18244100148149,65536.0
1753837597,100,,Aggregated,0.000000,0.000000,22,29,30,31,31,32,32,38,38,38,38,100,0,22,23.52633168018656,11.63650700073049,38.18244100148149,65536.0
1753837598,150,,Aggregated,0.000000,0.000000,19,21,23,27,31,31,32,32,38,38,38,200,0,19,17.253143830148474,1.4751550006621983,38.18244100148149,65536.0
1753837599,200,,Aggregated,50.000000,0.000000,18,20,22,22,30,31,32,32,38,38,38,300,0,17,14.97039741008848,1.4751550006621983,38.18244100148149,65536.0
1753837600,250,,Aggregated,50.000000,0.000000,17,20,22,27,37,41,41,41,42,42,42,400,0,17,15.876319017588685,1.4751550006621983,42.412714999954915,65536.0
1753837601,300,,Aggregated,66.666667,0.000000,16,20,22,24,31,40,41,41,42,42,42,550,0,16,14.152429567349662,1.4751550006621983,42.412714999954915,65536.0
1753837602,350,,Aggregated,75.000000,0.000000,8,19,21,22,30,40,41,41,42,42,42,700,0,8,12.789924637218064,1.385908999509411,42.412714999954915,65536.0
1753837603,400,,Aggregated,91.666667,0.000000,3,18,20,22,26,32,41,41,42,42,42,900,0,3,11.41194464005821,1.385908999509411,42.412714999954915,65536.0
1753837604,450,,Aggregated,91.666667,0.000000,3,17,19,21,24,31,40,41,42,42,42,1100,0,3,10.46271967187336,1.385908999509411,42.412714999954915,65536.0
1753837605,500,,Aggregated,100.000000,0.000000,3,16,19,20,23,30,40,41,42,42,42,1300,0,3,9.82958616005607,1.2456969998311251,42.412714999954915,65536.0
1753837606,550,,Aggregated,112.250000,0.000000,3,14,18,20,25,37,41,42,45,46,46,1550,0,3,9.842281156817345,1.2456969998311251,45.535809000284644,65536.0
1753837607,600,,Aggregated,130.000000,0.000000,3,4,18,19,23,35,41,41,45,46,46,1800,0,3,9.224712761142655,1.2456969998311251,45.535809000284644,65536.0
1753837608,650,,Aggregated,150.000000,0.000000,3,3,17,19,22,31,40,41,45,46,46,2100,0,3,8.612812016216637,1.2456969998311251,45.535809000284644,65536.0
1753837609,700,,Aggregated,169.900000,0.000000,2,3,16,18,22,30,40,41,45,46,46,2400,0,2,8.10839290042471,1.2456969998311251,45.535809000284644,65536.0
1753837610,750,,Aggregated,187.800000,0.000000,2,3,15,17,21,27,40,41,45,46,46,2700,0,2,7.73218912000596,1.2456969998311251,45.535809000284644,65536.0
1753837611,800,,Aggregated,208.000000,0.000000,2,3,14,17,21,25,39,41,45,46,46,3050,0,2,7.353777878051319,1.2207469990244135,45.535809000284644,65536.0
1753837612,850,,Aggregated,228.400000,0.000000,2,3,10,16,21,23,38,41,45,46,46,3400,0,2,7.046760294123862,1.1815520010713954,45.535809000284644,65536.0
1753837613,900,,Aggregated,248.400000,0.000000,2,3,3,16,21,24,37,41,45,46,46,3798,0,2,6.813415884943074,1.1815520010713954,45.535809000284644,65536.0
1753837614,950,,Aggregated,267.500000,0.000000,2,3,3,15,20,23,35,40,45,46,46,4199,0,2,6.551277145749203,1.1815520010713954,45.535809000284644,65536.0
1753837615,1000,,Aggregated,282.800000,0.000000,2,3,3,14,20,23,39,42,50,52,52,4599,0,2,6.600416888670237,1.1815520010713954,51.507447999028955,65536.0
1753837616,1000,,Aggregated,302.600000,0.000000,2,3,3,10,20,23,38,41,50,52,52,5000,0,2,6.2857396063958735,1.1815520010713954,51.507447999028955,65536.0
1753837617,1000,,Aggregated,323.000000,0.000000,2,3,3,4,20,22,37,41,50,52,52,5399,0,2,6.03217126689619,1.1815520010713954,51.507447999028955,65536.0
1753837618,1000,,Aggregated,337.500000,0.000000,2,3,3,4,19,22,35,41,50,52,52,5781,0,2,5.819775099112874,1.1815520010713954,51.507447999028955,65536.0
1753837619,1000,,Aggregated,352.100000,0.000000,2,3,3,4,19,22,32,41,50,52,52,6188,0,2,5.620337717514629,1.1815520010713954,51.507447999028955,65536.0
1753837620,1000,,Aggregated,358.800000,0.000000,2,3,3,4,18,22,31,41,50,52,52,6590,0,2,5.448474778296702,1.1815520010713954,51.507447999028955,65536.0
1753837621,1000,,Aggregated,369.000000,0.000000,2,3,3,4,18,21,31,40,50,52,52,6990,0,2,5.293084760656381,1.1815520010713954,51.507447999028955,65536.0
1753837622,1000,,Aggregated,378.400000,0.000000,2,3,3,3,17,21,30,40,50,52,52,7383,0,2,5.1610115772690905,1.1815520010713954,51.507447999028955,65536.0
1753837623,1000,,Aggregated,383.500000,0.000000,2,3,3,3,17,21,29,40,50,52,52,7749,0,2,5.047945668214002,1.1815520010713954,51.507447999028955,65536.0
1753837624,1000,,Aggregated,388.500000,0.000000,3,3,3,3,16,21,27,40,50,52,52,8163,0,3,4.927481184977921,1.1815520010713954,51.507447999028955,65536.0
1753837625,1000,,Aggregated,388.700000,0.000000,3,3,3,3,16,21,27,40,50,52,52,8558,0,3,4.8288996092508425,1.172759999462869,51.507447999028955,65536.0
1753837626,1000,,Aggregated,389.700000,0.000000,3,3,3,3,15,20,26,39,50,52,52,8957,0,3,4.7359078122102005,1.172759999462869,51.507447999028955,65536.0
1753837627,1000,,Aggregated,388.900000,0.000000,3,3,3,3,14,20,26,39,50,52,52,9350,0,3,4.653347087377161,1.172759999462869,51.507447999028955,65536.0
1753837628,1000,,Aggregated,388.400000,0.000000,3,3,3,3,12,20,26,38,50,52,52,9711,0,3,4.582130051075292,1.172759999462869,51.507447999028955,65536.0
1753837629,1000,,Aggregated,388.800000,0.000000,3,3,3,3,6,20,25,38,49,51,52,10112,0,3,4.510811091572297,1.172759999462869,51.507447999028955,65536.0
1753837630,1000,,Aggregated,393.300000,0.000000,3,3,3,3,5,20,25,37,49,51,52,10507,0,3,4.441275244787247,1.172759999462869,51.507447999028955,65536.0
1753837631,1000,,Aggregated,392.500000,0.000000,3,3,3,3,5,20,24,37,49,51,52,10906,0,3,4.376487488535393,1.172759999462869,51.507447999028955,65536.0
1753837632,1000,,Aggregated,392.800000,0.000000,3,3,3,3,5,19,23,36,48,51,52,11304,0,3,4.31665037959706,1.172759999462869,51.507447999028955,65536.0
1753837633,1000,,Aggregated,390.500000,0.000000,3,3,3,3,4,19,23,35,48,51,52,11661,0,3,4.272085576877693,1.172759999462869,51.507447999028955,65536.0
1753837634,1000,,Aggregated,391.600000,0.000000,3,3,3,3,4,19,23,35,48,51,52,12059,0,3,4.224475490586118,1.172759999462869,51.507447999028955,65536.0
1753837635,1000,,Aggregated,396.700000,0.000000,3,3,3,3,4,19,23,32,48,51,52,12455,0,3,4.17864113496375,1.172759999462869,51.507447999028955,65536.0
1753837636,1000,,Aggregated,396.100000,0.000000,3,3,3,3,4,18,23,31,48,51,52,12865,0,3,4.133621323277848,1.172759999462869,51.507447999028955,65536.0
1753837637,1000,,Aggregated,395.000000,0.000000,3,3,3,3,4,18,22,31,48,51,52,13252,0,3,4.091854514636373,1.172759999462869,51.507447999028955,65536.0
1753837638,1000,,Aggregated,392.400000,0.000000,3,3,3,3,4,18,22,31,48,51,52,13619,0,3,4.0576094321132175,1.172759999462869,51.507447999028955,65536.0
1753837639,1000,,Aggregated,393.500000,0.000000,3,3,3,3,4,18,22,31,48,51,52,14020,0,3,4.021395240295808,1.172759999462869,51.507447999028955,65536.0
1753837640,1000,,Aggregated,393.100000,0.000000,3,3,3,3,4,17,22,30,48,51,52,14423,0,3,3.987761181096175,1.172759999462869,51.507447999028955,65536.0
1753837641,1000,,Aggregated,394.200000,0.000000,3,3,3,3,4,17,22,30,48,51,52,14816,0,3,3.954715007217575,1.172759999462869,51.507447999028955,65536.0
1753837642,1000,,Aggregated,393.400000,0.000000,3,3,3,3,4,17,22,30,48,51,52,15215,0,3,3.9235680972681193,1.172759999462869,51.507447999028955,65536.0
1753837643,1000,,Aggregated,391.200000,0.000000,3,3,3,3,4,17,22,29,48,51,52,15600,0,3,3.8958824883275156,1.172759999462869,51.507447999028955,65536.0
1753837644,1000,,Aggregated,391.000000,0.000000,3,3,3,3,4,16,22,27,48,51,52,16006,0,3,3.867126176364994,1.172759999462869,51.507447999028955,65536.0
1753837645,1000,,Aggregated,389.000000,0.000000,3,3,3,3,4,16,22,27,48,51,52,16396,0,3,3.8385242238268464,1.172759999462869,51.507447999028955,65536.0
1753837646,1000,,Aggregated,389.900000,0.000000,3,3,3,3,4,16,22,27,48,51,52,16776,0,3,3.813456671725382,1.172759999462869,51.507447999028955,65536.0
1753837647,1000,,Aggregated,390.000000,0.000000,3,3,3,3,4,16,21,27,47,51,52,17181,0,3,3.7888144091653975,1.172759999462869,51.507447999028955,65536.0
1753837648,1000,,Aggregated,390.600000,0.000000,3,3,3,3,4,15,21,27,47,51,52,17580,0,3,3.7653865915736366,1.172759999462869,51.507447999028955,65536.0
1753837649,1000,,Aggregated,388.400000,0.000000,3,3,3,3,4,15,21,26,47,51,52,17983,0,3,3.7431607217299643,1.172759999462869,51.507447999028955,65536.0
1753837650,1000,,Aggregated,390.200000,0.000000,3,3,3,3,4,14,21,26,47,51,52,18374,0,3,3.7221049800180053,1.172759999462869,51.507447999028955,65536.0
1753837651,1000,,Aggregated,389.100000,0.000000,3,3,3,3,4,14,21,26,47,51,52,18746,0,3,3.7028631773092426,1.172759999462869,51.507447999028955,65536.0
1753837652,1000,,Aggregated,389.500000,0.000000,3,3,3,3,4,13,21,26,47,51,52,19147,0,3,3.6833393491324316,1.172759999462869,51.507447999028955,65536.0
1753837653,1000,,Aggregated,391.700000,0.000000,3,3,3,3,4,12,21,26,47,51,52,19546,0,3,3.6650127638825176,1.172759999462869,51.507447999028955,65536.0
1753837654,1000,,Aggregated,391.900000,0.000000,3,3,3,3,4,11,21,25,47,51,52,19956,0,3,3.6450799690736617,1.172759999462869,51.507447999028955,65536.0
1753837655,1000,,Aggregated,392.900000,0.000000,3,3,3,3,4,6,21,25,47,51,52,20342,0,3,3.628142628346402,1.172759999462869,51.507447999028955,65536.0
1753837656,1000,,Aggregated,390.100000,0.000000,3,3,3,3,4,6,21,25,47,51,52,20707,0,3,3.6108313075194665,1.172759999462869,51.507447999028955,65536.0
1753837657,1000,,Aggregated,391.000000,0.000000,3,3,3,3,4,6,21,25,47,51,52,21112,0,3,3.5896148460982267,1.172759999462869,51.507447999028955,65536.0
1753837658,1000,,Aggregated,393.500000,0.000000,3,3,3,3,4,5,21,25,47,51,52,21504,0,3,3.574332815374908,1.172759999462869,51.507447999028955,65536.0
1753837659,1000,,Aggregated,395.500000,0.000000,3,3,3,3,4,5,21,24,47,51,52,21914,0,3,3.5582089771752785,1.172759999462869,51.507447999028955,65536.0
1753837660,1000,,Aggregated,393.900000,0.000000,3,3,3,3,4,5,20,24,47,51,52,22296,0,3,3.544101123961085,1.172759999462869,51.507447999028955,65536.0
1753837661,1000,,Aggregated,390.900000,0.000000,3,3,3,3,4,5,20,23,47,51,52,22667,0,3,3.5320081685192464,1.172759999462869,51.507447999028955,65536.0
1753837662,1000,,Aggregated,391.000000,0.000000,3,3,3,3,4,5,20,23,46,51,52,23071,0,3,3.518294824014474,1.172759999462869,51.507447999028955,65536.0
1753837663,1000,,Aggregated,393.700000,0.000000,3,3,3,3,4,5,20,23,46,51,52,23458,0,3,3.5071130715260748,1.172759999462869,51.507447999028955,65536.0
1753837664,1000,,Aggregated,393.600000,0.000000,3,3,3,3,4,5,20,23,46,51,52,23866,0,3,3.4933731029025,1.172759999462869,51.507447999028955,65536.0
1753837665,1000,,Aggregated,393.000000,0.000000,3,3,3,3,4,5,20,23,45,51,52,24256,0,3,3.4828672194457115,1.172759999462869,51.507447999028955,65536.0
1753837666,1000,,Aggregated,391.000000,0.000000,3,3,3,3,4,5,20,23,45,51,52,24625,0,3,3.4726036424708857,1.172759999462869,51.507447999028955,65536.0
1753837667,1000,,Aggregated,392.100000,0.000000,3,3,3,3,4,5,20,23,45,51,52,25032,0,3,3.458615311835538,1.172759999462869,51.507447999028955,65536.0
1753837668,1000,,Aggregated,391.600000,0.000000,3,3,3,3,4,5,20,23,45,51,52,25426,0,3,3.4456917237412696,1.172759999462869,51.507447999028955,65536.0
