Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001778,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755001779,50,,Aggregated,0.000000,0.000000,31,34,35,35,36,37,37,37,37,37,37,50,0,31,30.086253080025926,18.0393859996002,36.91190999961691,65536.0
1755001780,100,,Aggregated,0.000000,0.000000,20,29,31,33,35,36,37,37,37,37,37,100,0,20,23.53747808002936,10.363829000198166,36.91190999961691,65536.0
1755001781,150,,Aggregated,0.000000,0.000000,19,23,24,26,33,35,37,37,37,37,37,200,0,19,17.66718469501484,1.3043440003457363,36.91190999961691,65536.0
1755001782,200,,Aggregated,50.000000,0.000000,18,20,22,23,30,34,36,37,37,37,37,300,0,18,15.302845613343075,1.3043440003457363,36.91190999961691,65536.0
1755001783,250,,Aggregated,50.000000,0.000000,17,21,23,28,43,46,48,48,48,48,48,400,0,17,16.926651305012683,1.3043440003457363,48.44474099991203,65536.0
1755001784,300,,Aggregated,66.666667,0.000000,16,19,22,23,35,46,47,48,48,48,48,550,0,15,14.485379089099462,1.3043440003457363,48.44474099991203,65536.0
1755001785,350,,Aggregated,75.000000,0.000000,10,18,20,21,30,46,47,48,48,48,48,700,0,4,12.948107082864746,1.2526499999694352,48.44474099991203,65536.0
1755001786,400,,Aggregated,91.666667,0.000000,3,17,19,20,24,37,46,47,48,48,48,900,0,3,11.49797363222913,1.2526499999694352,48.44474099991203,65536.0
1755001787,450,,Aggregated,100.000000,0.000000,3,16,19,20,23,35,46,47,48,48,48,1100,0,3,10.54523711182314,1.2526499999694352,48.44474099991203,65536.0
1755001788,500,,Aggregated,111.875000,0.000000,3,16,18,20,22,32,46,47,48,48,48,1300,0,3,9.941547513081927,1.2526499999694352,48.44474099991203,65536.0
1755001789,550,,Aggregated,122.111111,0.000000,3,14,18,20,23,40,46,47,48,48,48,1550,0,3,9.963867621939155,1.2526499999694352,48.44474099991203,65536.0
1755001790,600,,Aggregated,129.700000,0.000000,2,3,17,19,22,37,46,46,48,48,48,1800,0,2,9.354888255558459,1.2205539997012238,48.44474099991203,65536.0
1755001791,650,,Aggregated,149.900000,0.000000,2,3,17,19,22,34,45,46,48,48,48,2100,0,2,8.741720004290332,1.2205539997012238,48.44474099991203,65536.0
1755001792,700,,Aggregated,169.300000,0.000000,2,3,16,18,22,30,44,46,48,48,48,2400,0,2,8.231503995836533,1.2205539997012238,48.44474099991203,65536.0
1755001793,750,,Aggregated,186.200000,0.000000,2,3,15,17,21,24,44,46,48,48,48,2700,0,2,7.874023066667717,1.2205539997012238,48.44474099991203,65536.0
1755001794,800,,Aggregated,206.600000,0.000000,2,3,14,17,21,23,43,46,48,48,48,3050,0,2,7.474241426558275,1.210301999890362,48.44474099991203,65536.0
1755001795,850,,Aggregated,226.200000,0.000000,2,3,11,16,21,24,43,46,48,48,48,3400,0,2,7.225841968823207,1.210301999890362,48.44474099991203,65536.0
1755001796,900,,Aggregated,246.400000,0.000000,2,3,3,16,20,23,42,45,48,48,48,3799,0,2,6.925948137666359,1.210301999890362,48.44474099991203,65536.0
1755001797,950,,Aggregated,265.500000,0.000000,2,3,3,16,20,22,40,45,48,48,48,4199,0,2,6.659375969751458,1.210301999890362,48.44474099991203,65536.0
1755001798,1000,,Aggregated,280.400000,0.000000,2,3,3,15,20,23,44,47,52,53,53,4599,0,2,6.7845365403316436,1.210301999890362,53.0148449997796,65536.0
1755001799,1000,,Aggregated,300.900000,0.000000,2,3,3,11,20,23,44,47,52,53,53,4999,0,2,6.456075601917402,1.210301999890362,53.0148449997796,65536.0
1755001800,1000,,Aggregated,320.700000,0.000000,2,3,3,4,20,22,43,46,52,53,53,5398,0,2,6.180073902553797,1.210301999890362,53.0148449997796,65536.0
1755001801,1000,,Aggregated,335.600000,0.000000,2,3,3,4,19,22,43,46,52,53,53,5780,0,2,5.948459805359904,1.210301999890362,53.0148449997796,65536.0
1755001802,1000,,Aggregated,351.000000,0.000000,2,3,3,3,19,22,40,46,52,53,53,6187,0,2,5.7342392324195135,1.210301999890362,53.0148449997796,65536.0
1755001803,1000,,Aggregated,358.600000,0.000000,2,3,3,3,18,22,37,46,52,53,53,6587,0,2,5.550025803550266,1.210301999890362,53.0148449997796,65536.0
1755001804,1000,,Aggregated,369.100000,0.000000,2,3,3,3,18,21,36,46,52,53,53,6988,0,2,5.385871612189695,1.210301999890362,53.0148449997796,65536.0
1755001805,1000,,Aggregated,378.300000,0.000000,2,3,3,3,17,21,34,46,52,53,53,7383,0,2,5.245446292967441,1.210301999890362,53.0148449997796,65536.0
1755001806,1000,,Aggregated,383.500000,0.000000,2,3,3,3,17,21,33,45,52,53,53,7747,0,2,5.124249987476382,1.210301999890362,53.0148449997796,65536.0
1755001807,1000,,Aggregated,387.600000,0.000000,2,3,3,3,17,21,30,45,52,53,53,8157,0,2,5.002332075761214,1.210301999890362,53.0148449997796,65536.0
1755001808,1000,,Aggregated,390.800000,0.000000,2,3,3,3,16,20,28,44,52,53,53,8563,0,2,4.893254936352439,1.210301999890362,53.0148449997796,65536.0
1755001809,1000,,Aggregated,390.000000,0.000000,3,3,3,3,15,20,25,44,52,53,53,8951,0,3,4.798819371912609,1.210301999890362,53.0148449997796,65536.0
1755001810,1000,,Aggregated,390.300000,0.000000,3,3,3,3,14,20,25,44,52,53,53,9347,0,3,4.7097555292592945,1.210301999890362,53.0148449997796,65536.0
1755001811,1000,,Aggregated,388.500000,0.000000,3,3,3,3,13,20,24,44,52,53,53,9704,0,3,4.636489316156696,1.210301999890362,53.0148449997796,65536.0
1755001812,1000,,Aggregated,389.200000,0.000000,3,3,3,3,7,20,24,43,51,52,53,10112,0,3,4.55931583316721,1.210301999890362,53.0148449997796,65536.0
1755001813,1000,,Aggregated,393.800000,0.000000,3,3,3,3,5,20,24,43,51,52,53,10521,0,3,4.487270113106336,1.210301999890362,53.0148449997796,65536.0
1755001814,1000,,Aggregated,393.200000,0.000000,3,3,3,3,4,20,23,43,51,52,53,10911,0,3,4.426943747227078,1.210301999890362,53.0148449997796,65536.0
1755001815,1000,,Aggregated,393.900000,0.000000,3,3,3,3,4,19,23,43,51,52,53,11311,0,3,4.368335612323927,1.210301999890362,53.0148449997796,65536.0
1755001816,1000,,Aggregated,390.500000,0.000000,3,3,3,3,4,19,23,42,51,52,53,11661,0,3,4.3169377459046725,1.210301999890362,53.0148449997796,65536.0
1755001817,1000,,Aggregated,393.000000,0.000000,3,3,3,3,4,19,23,40,51,52,53,12058,0,3,4.263701321030799,1.210301999890362,53.0148449997796,65536.0
1755001818,1000,,Aggregated,396.000000,0.000000,3,3,3,3,4,19,23,40,51,52,53,12465,0,3,4.212528224226818,1.210301999890362,53.0148449997796,65536.0
1755001819,1000,,Aggregated,394.400000,0.000000,3,3,3,3,4,19,22,39,51,52,53,12868,0,3,4.165427666691634,1.210301999890362,53.0148449997796,65536.0
1755001820,1000,,Aggregated,394.000000,0.000000,3,3,3,3,4,18,22,37,51,52,53,13251,0,3,4.122542719190126,1.210301999890362,53.0148449997796,65536.0
1755001821,1000,,Aggregated,392.800000,0.000000,3,3,3,3,4,18,22,36,51,52,53,13628,0,3,4.084535702596923,1.210301999890362,53.0148449997796,65536.0
1755001822,1000,,Aggregated,392.200000,0.000000,3,3,3,3,4,18,22,35,51,52,53,14023,0,3,4.043952472080758,1.210301999890362,53.0148449997796,65536.0
1755001823,1000,,Aggregated,393.400000,0.000000,3,3,3,3,4,18,22,34,51,52,53,14415,0,3,4.010791104959426,1.210301999890362,53.0148449997796,65536.0
1755001824,1000,,Aggregated,392.500000,0.000000,3,3,3,3,4,17,22,34,51,52,53,14815,0,3,3.9740896356384465,1.210301999890362,53.0148449997796,65536.0
1755001825,1000,,Aggregated,392.300000,0.000000,3,3,3,3,4,17,22,33,51,52,53,15211,0,3,3.9403348741690354,1.1580179998418316,53.0148449997796,65536.0
1755001826,1000,,Aggregated,391.600000,0.000000,3,3,3,3,4,17,22,33,51,52,53,15598,0,3,3.9115902129106987,1.1580179998418316,53.0148449997796,65536.0
1755001827,1000,,Aggregated,390.100000,0.000000,3,3,3,3,4,17,22,31,51,52,53,16000,0,3,3.8815445703743543,1.1580179998418316,53.0148449997796,65536.0
1755001828,1000,,Aggregated,389.800000,0.000000,3,3,3,3,4,16,22,30,51,52,53,16397,0,3,3.851537754527372,1.1580179998418316,53.0148449997796,65536.0
