Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754562132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754562133,50,,Aggregated,0.000000,0.000000,80,110,110,110,130,130,130,130,130,130,130,50,0,79,82.86236691998056,18.081299998812028,127.67926400010765,131072.0
1754562134,100,,Aggregated,0.000000,0.000000,85,110,120,120,130,140,140,140,140,140,140,100,0,84,85.57519841002431,18.081299998812028,140.2532739994058,131072.0
1754562135,150,,Aggregated,50.000000,0.000000,65,91,110,110,130,130,140,140,140,140,140,200,0,64,65.97625469506056,2.6765090005937964,140.2532739994058,131072.0
1754562136,200,,Aggregated,50.000000,0.000000,59,89,110,110,130,140,150,150,150,150,150,300,0,59,62.318428973345966,2.6765090005937964,152.14735200061114,131072.0
1754562137,250,,Aggregated,50.000000,0.000000,55,85,100,110,130,140,140,150,150,150,150,400,0,54,61.001457642510104,2.6765090005937964,152.14735200061114,131072.0
1754562138,300,,Aggregated,62.500000,0.000000,42,72,92,100,120,140,150,150,160,160,160,550,0,42,56.38040019088459,2.6765090005937964,162.35971899914148,131072.0
1754562139,350,,Aggregated,70.000000,0.000000,46,69,90,100,130,140,170,210,270,270,270,700,0,46,58.4890873571229,2.6765090005937964,271.54940299988084,131072.0
1754562140,400,,Aggregated,76.000000,0.000000,40,63,82,95,120,140,160,200,270,270,270,900,0,40,55.2618858077666,2.6765090005937964,271.54940299988084,131072.0
1754562141,450,,Aggregated,84.714286,0.000000,38,57,76,91,120,140,180,210,270,270,270,1100,0,38,52.980261817255354,2.6765090005937964,271.54940299988084,131072.0
1754562142,500,,Aggregated,94.000000,0.000000,36,54,71,88,120,140,170,200,270,270,270,1300,0,36,51.36367455074483,2.6765090005937964,271.54940299988084,131072.0
1754562143,550,,Aggregated,105.555556,0.000000,37,53,69,80,120,140,160,190,270,270,270,1550,0,37,50.98483384513524,2.6765090005937964,271.54940299988084,131072.0
1754562144,600,,Aggregated,114.900000,0.000000,37,53,69,80,120,140,180,210,280,290,290,1800,0,37,51.097886094427544,2.6765090005937964,287.29664200000116,131072.0
1754562145,650,,Aggregated,130.200000,0.000000,37,54,70,81,120,140,190,250,380,410,410,2090,0,37,52.49058380524738,2.6765090005937964,409.4979750007042,131072.0
1754562146,700,,Aggregated,148.900000,0.000000,37,53,68,79,120,140,200,240,380,410,410,2377,0,37,51.65088899325236,2.6765090005937964,409.4979750007042,131072.0
1754562147,750,,Aggregated,168.000000,0.000000,37,54,69,81,120,150,210,270,390,410,410,2669,0,37,53.36083479054428,2.6765090005937964,409.4979750007042,131072.0
1754562148,800,,Aggregated,189.200000,0.000000,40,58,70,80,120,150,220,270,380,410,410,3027,0,40,55.33922811528275,2.6765090005937964,409.4979750007042,131072.0
1754562149,850,,Aggregated,208.000000,0.000000,41,56,68,78,120,150,230,280,380,410,410,3361,0,41,55.67111791935569,2.6765090005937964,409.4979750007042,131072.0
1754562150,900,,Aggregated,227.500000,0.000000,44,61,75,89,130,180,260,320,500,520,520,3680,0,44,61.50561914400953,2.6765090005937964,520.9684550009115,131072.0
1754562151,950,,Aggregated,248.800000,0.000000,48,67,84,97,130,220,380,540,840,880,880,4043,0,48,73.06121488274457,2.6765090005937964,880.9449000000313,131072.0
1754562152,1000,,Aggregated,266.200000,0.000000,52,71,91,110,180,450,660,730,940,940,940,4411,0,52,95.88475741417274,2.6765090005937964,940.758366999944,131072.0
1754562153,1000,,Aggregated,277.600000,0.000000,53,75,99,120,360,470,660,720,940,940,940,4734,0,53,108.49858998224323,2.6765090005937964,940.758366999944,131072.0
1754562154,1000,,Aggregated,295.900000,0.000000,55,76,100,120,400,580,700,810,930,940,940,5095,0,55,119.8124845336484,2.6765090005937964,940.758366999944,131072.0
1754562155,1000,,Aggregated,310.700000,0.000000,57,79,110,130,450,680,860,910,1000,1100,1100,5436,0,57,136.7197173675336,2.6765090005937964,1066.7207450005662,131072.0
1754562156,1000,,Aggregated,319.300000,0.000000,59,82,120,160,510,690,850,910,1000,1100,1100,5794,0,59,148.8646169119576,2.6765090005937964,1066.7207450005662,131072.0
1754562157,1000,,Aggregated,332.000000,0.000000,60,84,120,190,550,710,840,910,1000,1100,1100,6138,0,60,155.29971386133752,2.6765090005937964,1066.7207450005662,131072.0
1754562158,1000,,Aggregated,334.700000,0.000000,61,85,130,270,590,750,860,910,1000,1100,1100,6493,0,61,166.5629203394239,2.6765090005937964,1066.7207450005662,131072.0
1754562159,1000,,Aggregated,340.300000,0.000000,62,89,130,350,640,780,850,910,1000,1100,1100,6835,0,62,176.18729677247595,2.6765090005937964,1066.7207450005662,131072.0
1754562160,1000,,Aggregated,345.700000,0.000000,63,91,140,380,640,780,840,910,990,1100,1100,7156,0,63,180.75096519464736,2.6765090005937964,1066.7207450005662,131072.0
