Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755000693,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755000694,50,,Aggregated,0.000000,0.000000,29,31,32,32,33,34,36,36,36,36,36,50,0,29,28.486502579971784,10.466982999787433,35.641622000184725,65536.0
1755000695,100,,Aggregated,0.000000,0.000000,22,28,29,30,32,33,34,36,36,36,36,100,0,22,23.712255760001426,10.466982999787433,35.641622000184725,65536.0
1755000696,150,,Aggregated,0.000000,0.000000,19,21,22,25,30,32,34,34,36,36,36,200,0,19,17.179347299986603,1.8432669999128848,35.641622000184725,65536.0
1755000697,200,,Aggregated,50.000000,0.000000,18,20,21,21,28,31,33,34,36,36,36,300,0,18,14.812694616666704,1.8432669999128848,35.641622000184725,65536.0
1755000698,250,,Aggregated,50.000000,0.000000,17,20,21,25,33,34,35,35,36,36,36,400,0,17,15.118353214996887,1.8003420000241022,35.641622000184725,65536.0
1755000699,300,,Aggregated,66.666667,0.000000,16,19,21,22,31,33,34,35,36,36,36,550,0,15,13.205600089091108,1.492906999828847,35.641622000184725,65536.0
1755000700,350,,Aggregated,75.000000,0.000000,8,19,21,22,28,33,34,35,36,36,36,700,0,4,12.252078000000697,1.3441800001601223,35.641622000184725,65536.0
1755000701,400,,Aggregated,80.000000,0.000000,3,18,20,21,24,33,34,35,36,36,36,900,0,3,10.997673017777238,1.3441800001601223,35.641622000184725,65536.0
1755000702,450,,Aggregated,91.666667,0.000000,3,17,20,21,23,31,34,34,35,36,36,1100,0,3,10.224326752726979,1.3441800001601223,35.641622000184725,65536.0
1755000703,500,,Aggregated,100.000000,0.000000,3,16,19,20,23,29,33,34,35,36,36,1300,0,3,9.612546757693963,1.3441800001601223,35.641622000184725,65536.0
1755000704,550,,Aggregated,112.500000,0.000000,3,15,18,20,24,33,36,37,39,39,39,1550,0,3,9.495251422582852,1.290157999846997,38.88053200034847,65536.0
1755000705,600,,Aggregated,122.222222,0.000000,3,3,18,20,23,33,36,37,39,39,39,1800,0,3,8.936036235557923,1.290157999846997,38.88053200034847,65536.0
1755000706,650,,Aggregated,130.000000,0.000000,2,3,17,18,22,30,35,37,39,39,39,2100,0,2,8.327338752380802,1.290157999846997,38.88053200034847,65536.0
1755000707,700,,Aggregated,150.000000,0.000000,2,3,16,18,22,28,34,37,39,39,39,2400,0,2,7.8698032458333955,1.1085510000157228,38.88053200034847,65536.0
1755000708,750,,Aggregated,190.000000,0.000000,2,3,16,18,21,25,34,37,39,39,39,2700,0,2,7.551674811111466,1.1085510000157228,38.88053200034847,65536.0
1755000709,800,,Aggregated,210.000000,0.000000,2,3,14,18,21,24,34,36,37,39,39,3050,0,2,7.201111315082732,1.1085510000157228,38.88053200034847,65536.0
1755000710,850,,Aggregated,229.700000,0.000000,2,3,8,17,20,23,33,36,37,39,39,3400,0,2,6.931414118233427,1.1085510000157228,38.88053200034847,65536.0
1755000711,900,,Aggregated,249.800000,0.000000,2,3,3,17,20,23,33,35,37,39,39,3800,0,2,6.667545203420104,1.1085510000157228,38.88053200034847,65536.0
1755000712,950,,Aggregated,269.500000,0.000000,2,3,3,16,20,22,33,35,37,39,39,4199,0,2,6.419573001191082,1.1085510000157228,38.88053200034847,65536.0
1755000713,1000,,Aggregated,287.100000,0.000000,2,3,3,15,20,23,34,37,50,51,51,4598,0,2,6.534442451501296,1.1085510000157228,50.95442300034847,65536.0
1755000714,1000,,Aggregated,308.000000,0.000000,2,3,3,8,20,22,34,37,50,51,51,5000,0,2,6.224932831202023,1.1085510000157228,50.95442300034847,65536.0
1755000715,1000,,Aggregated,326.700000,0.000000,2,3,3,4,20,22,33,37,50,51,51,5399,0,2,5.966518338027611,1.1085510000157228,50.95442300034847,65536.0
1755000716,1000,,Aggregated,342.900000,0.000000,2,3,3,4,19,22,33,37,50,51,51,5787,0,2,5.747976821325576,1.1085510000157228,50.95442300034847,65536.0
1755000717,1000,,Aggregated,356.600000,0.000000,2,3,3,3,19,21,33,37,50,51,51,6189,0,2,5.552286610117104,1.1085510000157228,50.95442300034847,65536.0
1755000718,1000,,Aggregated,362.400000,0.000000,2,3,3,3,19,21,33,37,50,51,51,6582,0,2,5.382164396690359,1.1085510000157228,50.95442300034847,65536.0
1755000719,1000,,Aggregated,372.600000,0.000000,2,3,3,3,18,21,31,37,50,51,51,6989,0,2,5.222366331523002,1.1085510000157228,50.95442300034847,65536.0
1755000720,1000,,Aggregated,382.100000,0.000000,2,3,3,3,18,21,30,36,50,51,51,7384,0,2,5.08466164165873,1.1085510000157228,50.95442300034847,65536.0
1755000721,1000,,Aggregated,387.700000,0.000000,2,3,3,3,17,21,29,36,50,51,51,7754,0,2,4.972104557261054,1.1085510000157228,50.95442300034847,65536.0
1755000722,1000,,Aggregated,392.500000,0.000000,2,3,3,3,17,20,28,35,50,51,51,8161,0,2,4.853511292489733,1.1085510000157228,50.95442300034847,65536.0
1755000723,1000,,Aggregated,388.700000,0.000000,2,3,3,3,16,20,26,35,50,51,51,8555,0,2,4.754674015196833,1.1085510000157228,50.95442300034847,65536.0
1755000724,1000,,Aggregated,389.100000,0.000000,2,3,3,3,16,20,25,34,50,51,51,8955,0,2,4.667929651480168,1.1085510000157228,50.95442300034847,65536.0
1755000725,1000,,Aggregated,389.500000,0.000000,3,3,3,3,14,20,24,34,50,51,51,9352,0,3,4.586705222840136,1.1085510000157228,50.95442300034847,65536.0
1755000726,1000,,Aggregated,388.700000,0.000000,3,3,3,3,13,20,24,34,50,51,51,9701,0,3,4.5200863807853136,1.1085510000157228,50.95442300034847,65536.0
1755000727,1000,,Aggregated,388.200000,0.000000,3,3,3,3,5,20,23,34,49,50,51,10124,0,3,4.444893965527867,1.1085510000157228,50.95442300034847,65536.0
1755000728,1000,,Aggregated,389.200000,0.000000,3,3,3,3,5,20,23,33,49,50,51,10515,0,3,4.384316911174478,1.1085510000157228,50.95442300034847,65536.0
1755000729,1000,,Aggregated,389.200000,0.000000,3,3,3,3,4,20,23,33,49,50,51,10914,0,3,4.32555865448046,1.1085510000157228,50.95442300034847,65536.0
1755000730,1000,,Aggregated,389.100000,0.000000,3,3,3,3,4,19,23,33,49,50,51,11309,0,3,4.271959407728204,1.1085510000157228,50.95442300034847,65536.0
1755000731,1000,,Aggregated,389.100000,0.000000,3,3,3,3,4,19,23,33,49,50,51,11652,0,3,4.228904392893416,1.1085510000157228,50.95442300034847,65536.0
1755000732,1000,,Aggregated,389.300000,0.000000,3,3,3,3,4,19,22,33,49,50,51,12060,0,3,4.176157334825437,1.1085510000157228,50.95442300034847,65536.0
1755000733,1000,,Aggregated,393.300000,0.000000,3,3,3,3,4,19,22,33,49,50,51,12461,0,3,4.132903390096549,1.1085510000157228,50.95442300034847,65536.0
1755000734,1000,,Aggregated,392.600000,0.000000,3,3,3,3,4,19,22,33,49,50,51,12870,0,3,4.089108108779758,1.1085510000157228,50.95442300034847,65536.0
1755000735,1000,,Aggregated,393.300000,0.000000,3,3,3,3,4,19,22,33,49,50,51,13252,0,3,4.051479245472312,1.1085510000157228,50.95442300034847,65536.0
1755000736,1000,,Aggregated,390.500000,0.000000,3,3,3,3,4,18,22,32,49,50,51,13619,0,3,4.016014112269674,1.1085510000157228,50.95442300034847,65536.0
1755000737,1000,,Aggregated,392.600000,0.000000,3,3,3,3,4,18,22,31,49,50,51,14025,0,3,3.9751029701249263,1.1085510000157228,50.95442300034847,65536.0
1755000738,1000,,Aggregated,395.100000,0.000000,3,3,3,3,4,18,22,30,49,50,51,14422,0,3,3.935826082582474,1.1085510000157228,50.95442300034847,65536.0
1755000739,1000,,Aggregated,395.600000,0.000000,3,3,3,3,4,18,22,30,49,50,51,14821,0,3,3.9014064648139155,1.1085510000157228,50.95442300034847,65536.0
1755000740,1000,,Aggregated,395.600000,0.000000,3,3,3,3,4,18,22,30,49,50,51,15215,0,3,3.8704431707530684,1.1085510000157228,50.95442300034847,65536.0
1755000741,1000,,Aggregated,391.300000,0.000000,3,3,3,3,4,17,21,29,49,50,51,15600,0,3,3.843272681731104,1.1085510000157228,50.95442300034847,65536.0
1755000742,1000,,Aggregated,392.100000,0.000000,3,3,3,3,4,17,21,28,49,50,51,16003,0,3,3.8147873592451087,1.1085510000157228,50.95442300034847,65536.0
1755000743,1000,,Aggregated,393.600000,0.000000,3,3,3,3,4,17,21,28,49,50,51,16399,0,3,3.790863712848005,1.1085510000157228,50.95442300034847,65536.0
1755000744,1000,,Aggregated,393.400000,0.000000,3,3,3,3,4,17,21,27,49,50,51,16780,0,3,3.767750648092618,1.1085510000157228,50.95442300034847,65536.0
1755000745,1000,,Aggregated,393.400000,0.000000,3,3,3,3,4,16,21,26,49,50,51,17187,0,3,3.742231095653075,1.1085510000157228,50.95442300034847,65536.0
1755000746,1000,,Aggregated,390.300000,0.000000,3,3,3,3,4,16,21,25,49,50,51,17570,0,3,3.7198229343762503,1.1085510000157228,50.95442300034847,65536.0
1755000747,1000,,Aggregated,391.200000,0.000000,3,3,3,3,4,16,21,25,49,50,51,17979,0,3,3.6976399535564344,1.1085510000157228,50.95442300034847,65536.0
1755000748,1000,,Aggregated,391.000000,0.000000,3,3,3,3,4,15,21,24,49,50,51,18375,0,3,3.6752011560269175,1.0853400003725255,50.95442300034847,65536.0
1755000749,1000,,Aggregated,390.800000,0.000000,3,3,3,3,4,14,21,24,49,50,51,18742,0,3,3.656737756962583,1.0853400003725255,50.95442300034847,65536.0
1755000750,1000,,Aggregated,390.300000,0.000000,3,3,3,3,4,14,21,24,49,50,51,19149,0,3,3.635670779256868,1.0853400003725255,50.95442300034847,65536.0
1755000751,1000,,Aggregated,390.000000,0.000000,3,3,3,3,4,13,21,24,49,50,51,19539,0,3,3.616530852704272,1.0853400003725255,50.95442300034847,65536.0
1755000752,1000,,Aggregated,389.900000,0.000000,3,3,3,3,4,11,21,24,49,50,51,19944,0,3,3.597141828870204,1.0853400003725255,50.95442300034847,65536.0
1755000753,1000,,Aggregated,390.900000,0.000000,3,3,3,3,4,6,20,23,49,50,51,20339,0,3,3.5804852283779622,1.0853400003725255,50.95442300034847,65536.0
1755000754,1000,,Aggregated,389.800000,0.000000,3,3,3,3,4,5,20,23,49,50,51,20695,0,3,3.566927238703737,1.0853400003725255,50.95442300034847,65536.0
1755000755,1000,,Aggregated,389.300000,0.000000,3,3,3,3,4,5,20,23,49,50,51,21104,0,3,3.550926756206067,1.0853400003725255,50.95442300034847,65536.0
1755000756,1000,,Aggregated,392.400000,0.000000,3,3,3,3,4,5,20,23,49,50,51,21499,0,3,3.5347732938261984,1.0853400003725255,50.95442300034847,65536.0
1755000757,1000,,Aggregated,392.000000,0.000000,3,3,3,3,4,5,20,23,49,50,51,21910,0,3,3.519832511363306,1.0853400003725255,50.95442300034847,65536.0
1755000758,1000,,Aggregated,392.000000,0.000000,3,3,3,3,4,5,20,23,48,50,51,22295,0,3,3.506904316123343,1.0853400003725255,50.95442300034847,65536.0
1755000759,1000,,Aggregated,389.500000,0.000000,3,3,3,3,4,5,20,23,48,50,51,22655,0,3,3.494122259014408,1.0853400003725255,50.95442300034847,65536.0
1755000760,1000,,Aggregated,391.900000,0.000000,3,3,3,3,4,5,20,23,48,50,51,23065,0,3,3.479185767352007,1.0853400003725255,50.95442300034847,65536.0
1755000761,1000,,Aggregated,393.400000,0.000000,3,3,3,3,4,4,20,22,48,50,51,23463,0,3,3.4636613684513033,1.0853400003725255,50.95442300034847,65536.0
1755000762,1000,,Aggregated,394.400000,0.000000,3,3,3,3,4,4,20,22,48,50,51,23859,0,3,3.4522539412370032,1.0853400003725255,50.95442300034847,65536.0
1755000763,1000,,Aggregated,393.300000,0.000000,3,3,3,3,4,4,20,22,48,50,51,24257,0,3,3.4401493408076176,1.0853400003725255,50.95442300034847,65536.0
1755000764,1000,,Aggregated,389.400000,0.000000,3,3,3,3,4,4,20,22,48,50,51,24623,0,3,3.428205028671392,1.0853400003725255,50.95442300034847,65536.0
1755000765,1000,,Aggregated,392.100000,0.000000,3,3,3,3,4,4,20,22,48,50,51,25023,0,3,3.4157016189895035,1.0853400003725255,50.95442300034847,65536.0
1755000766,1000,,Aggregated,393.100000,0.000000,3,3,3,3,4,4,20,22,48,50,51,25419,0,3,3.4038307401144783,1.0853400003725255,50.95442300034847,65536.0
1755000767,1000,,Aggregated,393.800000,0.000000,3,3,3,3,4,4,20,22,48,50,51,25817,0,3,3.392625147266207,1.0853400003725255,50.95442300034847,65536.0
1755000768,1000,,Aggregated,393.000000,0.000000,3,3,3,3,4,4,20,22,48,50,51,26214,0,3,3.3832633610656564,1.0853400003725255,50.95442300034847,65536.0
1755000769,1000,,Aggregated,391.000000,0.000000,3,3,3,3,4,4,20,22,48,50,51,26593,0,3,3.3730927116523923,1.0853400003725255,50.95442300034847,65536.0
1755000770,1000,,Aggregated,390.100000,0.000000,3,3,3,3,4,4,20,22,48,50,51,27001,0,3,3.3639407330826407,1.0853400003725255,50.95442300034847,65536.0
1755000771,1000,,Aggregated,392.000000,0.000000,3,3,3,3,4,4,20,22,48,50,51,27390,0,3,3.3551051630875306,1.0853400003725255,50.95442300034847,65536.0
1755000772,1000,,Aggregated,391.500000,0.000000,3,3,3,3,4,4,20,22,48,50,51,27777,0,3,3.3458786980583803,1.0853400003725255,50.95442300034847,65536.0
1755000773,1000,,Aggregated,391.800000,0.000000,3,3,3,3,4,4,19,22,48,50,51,28175,0,3,3.3370643673103553,1.0853400003725255,50.95442300034847,65536.0
1755000774,1000,,Aggregated,391.900000,0.000000,3,3,3,3,4,4,19,22,48,50,51,28561,0,3,3.329470993521563,1.0853400003725255,50.95442300034847,65536.0
1755000775,1000,,Aggregated,391.000000,0.000000,3,3,3,3,4,4,19,22,48,50,51,28978,0,3,3.3195424488221272,1.0853400003725255,50.95442300034847,65536.0
1755000776,1000,,Aggregated,390.800000,0.000000,3,3,3,3,4,4,19,22,48,50,51,29359,0,3,3.3114219585123603,1.0853400003725255,50.95442300034847,65536.0
1755000777,1000,,Aggregated,389.900000,0.000000,3,3,3,3,4,4,19,22,48,50,51,29730,0,3,3.3040101698272855,1.0853400003725255,50.95442300034847,65536.0
1755000778,1000,,Aggregated,391.200000,0.000000,3,3,3,3,4,4,19,22,48,50,51,30141,0,3,3.2960693267298367,1.0853400003725255,50.95442300034847,65536.0
1755000779,1000,,Aggregated,392.300000,0.000000,3,3,3,3,4,4,19,22,48,50,51,30525,0,3,3.288238687992404,1.0853400003725255,50.95442300034847,65536.0
1755000780,1000,,Aggregated,392.400000,0.000000,3,3,3,3,4,4,19,21,48,50,51,30940,0,3,3.2807399897531795,1.0853400003725255,50.95442300034847,65536.0
1755000781,1000,,Aggregated,392.500000,0.000000,3,3,3,3,4,4,19,21,47,50,51,31328,0,3,3.273893199022189,1.0853400003725255,50.95442300034847,65536.0
1755000782,1000,,Aggregated,389.800000,0.000000,3,3,3,3,4,4,19,21,47,50,51,31693,0,3,3.2670804470376718,1.0853400003725255,50.95442300034847,65536.0
1755000783,1000,,Aggregated,390.400000,0.000000,3,3,3,3,4,4,19,21,47,50,51,32108,0,3,3.2606105829998695,1.0853400003725255,50.95442300034847,65536.0
1755000784,1000,,Aggregated,392.700000,0.000000,3,3,3,3,4,4,19,21,47,50,51,32490,0,3,3.2532592137878282,1.0853400003725255,50.95442300034847,65536.0
1755000785,1000,,Aggregated,393.600000,0.000000,3,3,3,3,4,4,19,21,47,50,51,32908,0,3,3.247033918195125,1.0853400003725255,50.95442300034847,65536.0
1755000786,1000,,Aggregated,393.300000,0.000000,3,3,3,3,4,4,19,21,47,50,51,33295,0,3,3.241596945456276,1.0853400003725255,50.95442300034847,65536.0
1755000787,1000,,Aggregated,389.600000,0.000000,3,3,3,3,4,4,18,21,47,50,51,33655,0,3,3.2365980199663866,1.0853400003725255,50.95442300034847,65536.0
1755000788,1000,,Aggregated,390.900000,0.000000,3,3,3,3,4,4,18,21,47,50,51,34062,0,3,3.230518548616349,1.0853400003725255,50.95442300034847,65536.0
