Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755004809,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755004810,50,,Aggregated,0.000000,0.000000,89,100,110,110,110,110,120,120,120,120,120,50,0,88,85.5757376600377,28.291852000620565,118.82239799979288,65536.0
1755004811,100,,Aggregated,0.000000,0.000000,80,97,100,100,110,110,120,120,120,120,120,100,0,80,78.04154872005711,14.543072000378743,118.82239799979288,65536.0
1755004812,150,,Aggregated,50.000000,0.000000,61,78,87,97,100,110,110,120,120,120,120,200,0,61,58.14694101503392,3.4662840007513296,118.82239799979288,65536.0
1755004813,200,,Aggregated,50.000000,0.000000,48,68,79,84,100,110,110,110,120,120,120,300,0,48,48.34472832003485,2.873297000405728,118.82239799979288,65536.0
1755004814,250,,Aggregated,66.000000,0.000000,43,63,77,82,98,100,110,110,120,120,120,400,0,42,44.986331317522854,2.5598780002837884,118.82239799979288,65536.0
1755004815,300,,Aggregated,66.000000,0.000000,31,55,69,78,95,100,110,110,120,120,120,550,0,31,39.92513246366136,2.5598780002837884,118.82239799979288,65536.0
1755004816,350,,Aggregated,79.800000,0.000000,21,51,64,75,94,100,110,110,120,120,120,700,0,21,37.295539155731085,2.438348999930895,119.8266359997433,65536.0
1755004817,400,,Aggregated,91.666667,0.000000,15,44,59,69,89,100,110,110,120,120,120,900,0,15,33.860866493354884,2.438348999930895,119.8266359997433,65536.0
1755004818,450,,Aggregated,99.857143,0.000000,20,44,56,64,88,100,110,120,140,150,150,1100,0,20,34.74996311910879,2.438348999930895,149.15250800004287,65536.0
1755004819,500,,Aggregated,106.375000,0.000000,22,41,52,62,87,100,110,120,140,150,150,1300,0,22,34.38178980770177,2.438348999930895,149.15250800004287,65536.0
1755004820,550,,Aggregated,116.222222,0.000000,21,38,51,62,88,100,120,130,180,190,190,1550,0,21,34.21922646387928,2.438348999930895,192.7329660002215,65536.0
1755004821,600,,Aggregated,125.300000,0.000000,18,35,48,58,85,100,120,130,180,190,190,1800,0,18,32.241843545561,2.438348999930895,192.7329660002215,65536.0
1755004822,650,,Aggregated,145.000000,0.000000,18,31,45,54,83,100,120,130,180,190,190,2100,0,18,31.042455065719746,2.438348999930895,192.7329660002215,65536.0
1755004823,700,,Aggregated,164.500000,0.000000,16,29,42,51,81,99,110,130,180,190,190,2400,0,16,29.591326736669217,2.438348999930895,192.7329660002215,65536.0
1755004824,750,,Aggregated,178.300000,0.000000,14,27,40,49,79,98,110,130,180,190,190,2700,0,14,28.42962719481632,2.438348999930895,192.7329660002215,65536.0
1755004825,800,,Aggregated,200.000000,0.000000,13,24,36,47,77,97,110,120,170,190,190,3050,0,13,27.0070184911467,2.438348999930895,192.7329660002215,65536.0
1755004826,850,,Aggregated,219.700000,0.000000,12,22,34,45,75,97,110,120,170,190,190,3400,0,12,26.02423168323338,2.2868099995321245,192.7329660002215,65536.0
1755004827,900,,Aggregated,239.600000,0.000000,12,21,32,42,73,96,110,120,170,190,190,3790,0,12,25.51491196701804,2.2868099995321245,192.7329660002215,65536.0
1755004828,950,,Aggregated,259.000000,0.000000,12,21,31,41,71,96,110,130,170,190,190,4187,0,12,25.28809641461485,2.2868099995321245,192.7329660002215,65536.0
1755004829,1000,,Aggregated,278.700000,0.000000,13,23,34,45,72,97,120,130,170,190,190,4593,0,13,26.544876972350515,2.2868099995321245,192.7329660002215,65536.0
1755004830,1000,,Aggregated,299.100000,0.000000,13,22,32,41,69,94,120,130,170,190,190,4993,0,13,25.77123081254016,2.2868099995321245,192.7329660002215,65536.0
1755004831,1000,,Aggregated,317.800000,0.000000,13,22,30,39,66,91,110,130,170,190,190,5384,0,13,25.025030978273257,2.2868099995321245,192.7329660002215,65536.0
1755004832,1000,,Aggregated,332.200000,0.000000,13,21,29,36,64,89,110,130,170,190,190,5745,0,13,24.211167231856585,2.2868099995321245,192.7329660002215,65536.0
1755004833,1000,,Aggregated,346.200000,0.000000,13,20,27,34,61,87,110,130,170,190,190,6152,0,13,23.52209575617941,2.2868099995321245,192.7329660002215,65536.0
1755004834,1000,,Aggregated,362.300000,0.000000,12,19,26,32,59,85,110,130,170,190,190,6546,0,12,22.65057647342169,2.2868099995321245,192.7329660002215,65536.0
1755004835,1000,,Aggregated,370.200000,0.000000,12,18,24,30,56,83,110,120,170,190,190,6940,0,12,21.968425618878836,2.2868099995321245,192.7329660002215,65536.0
1755004836,1000,,Aggregated,380.400000,0.000000,12,18,23,28,54,81,110,120,160,190,190,7334,0,12,21.39549658426833,2.2868099995321245,192.7329660002215,65536.0
1755004837,1000,,Aggregated,382.900000,0.000000,11,17,23,27,52,79,110,120,160,190,190,7703,0,11,20.88474974296001,2.2868099995321245,192.7329660002215,65536.0
1755004838,1000,,Aggregated,389.000000,0.000000,11,17,22,27,51,78,100,120,160,190,190,8095,0,11,20.551113623720035,2.2868099995321245,192.7329660002215,65536.0
1755004839,1000,,Aggregated,393.400000,0.000000,11,17,22,27,49,76,100,120,160,190,190,8498,0,11,20.305467180043088,2.2868099995321245,192.7329660002215,65536.0
1755004840,1000,,Aggregated,392.800000,0.000000,11,16,22,26,47,74,100,120,160,190,190,8887,0,11,19.715103270283052,2.2868099995321245,192.7329660002215,65536.0
1755004841,1000,,Aggregated,391.900000,0.000000,11,16,21,25,45,72,100,120,160,190,190,9278,0,11,19.258997902888595,2.2868099995321245,192.7329660002215,65536.0
1755004842,1000,,Aggregated,390.400000,0.000000,10,16,20,24,43,70,100,120,160,190,190,9659,0,10,18.882377734547912,2.2868099995321245,192.7329660002215,65536.0
1755004843,1000,,Aggregated,391.300000,0.000000,10,15,20,23,42,68,99,120,160,180,190,10052,0,10,18.58053166295172,2.2821669999757432,192.7329660002215,65536.0
1755004844,1000,,Aggregated,391.600000,0.000000,10,15,20,23,41,67,98,120,160,180,190,10459,0,10,18.300503902762493,2.2821669999757432,192.7329660002215,65536.0
1755004845,1000,,Aggregated,390.500000,0.000000,10,15,19,23,40,65,98,110,160,180,190,10845,0,10,18.049805775286416,2.2821669999757432,192.7329660002215,65536.0
1755004846,1000,,Aggregated,389.300000,0.000000,10,15,19,22,39,64,98,110,160,180,190,11236,0,10,17.895791853949817,2.2821669999757432,192.7329660002215,65536.0
1755004847,1000,,Aggregated,389.800000,0.000000,10,15,19,22,38,63,97,110,160,180,190,11617,0,10,17.783768744596497,2.2821669999757432,192.7329660002215,65536.0
1755004848,1000,,Aggregated,388.900000,0.000000,10,15,19,22,37,62,96,110,160,180,190,12019,0,10,17.53558617205855,2.2821669999757432,192.7329660002215,65536.0
1755004849,1000,,Aggregated,389.900000,0.000000,10,15,19,22,36,61,95,110,160,180,190,12415,0,10,17.370741614818943,2.2821669999757432,192.7329660002215,65536.0
1755004850,1000,,Aggregated,389.400000,0.000000,10,14,18,21,35,59,94,110,160,180,190,12799,0,10,17.143433253221172,2.2821669999757432,192.7329660002215,65536.0
1755004851,1000,,Aggregated,389.900000,0.000000,10,14,18,21,34,59,92,110,160,180,190,13188,0,10,17.004814398846243,2.2821669999757432,192.7329660002215,65536.0
1755004852,1000,,Aggregated,389.900000,0.000000,10,14,18,21,34,57,91,110,160,180,190,13588,0,10,16.851104472327766,2.2821669999757432,192.7329660002215,65536.0
1755004853,1000,,Aggregated,390.500000,0.000000,10,14,18,21,33,56,90,110,160,180,190,13984,0,10,16.69626976222745,2.2821669999757432,192.7329660002215,65536.0
1755004854,1000,,Aggregated,389.600000,0.000000,10,14,18,21,32,55,89,110,150,180,190,14363,0,10,16.528248355217364,2.2821669999757432,192.7329660002215,65536.0
1755004855,1000,,Aggregated,389.800000,0.000000,10,14,18,21,32,54,88,110,150,180,190,14752,0,10,16.415509339816907,2.2821669999757432,192.7329660002215,65536.0
1755004856,1000,,Aggregated,389.800000,0.000000,10,14,18,20,31,53,88,110,150,180,190,15139,0,10,16.250592974632845,2.2821669999757432,192.7329660002215,65536.0
1755004857,1000,,Aggregated,392.200000,0.000000,10,14,18,20,31,52,87,100,150,180,190,15555,0,10,16.183253309352242,2.2821669999757432,192.7329660002215,65536.0
1755004858,1000,,Aggregated,392.100000,0.000000,10,14,17,20,30,51,86,100,150,180,190,15938,0,10,16.000124934557327,2.2821669999757432,192.7329660002215,65536.0
1755004859,1000,,Aggregated,389.700000,0.000000,10,14,17,20,30,51,85,100,150,180,190,16327,0,10,15.861972186622227,2.2821669999757432,192.7329660002215,65536.0
1755004860,1000,,Aggregated,389.800000,0.000000,10,14,17,19,29,50,84,100,150,180,190,16710,0,10,15.717402548771869,2.2821669999757432,192.7329660002215,65536.0
1755004861,1000,,Aggregated,388.700000,0.000000,10,14,17,19,29,49,83,100,150,180,190,17105,0,10,15.571525506166582,2.2821669999757432,192.7329660002215,65536.0
1755004862,1000,,Aggregated,393.000000,0.000000,10,14,17,19,29,48,83,100,150,180,190,17505,0,10,15.476819786459512,2.2821669999757432,192.7329660002215,65536.0
1755004863,1000,,Aggregated,391.400000,0.000000,10,13,17,19,28,47,82,100,150,180,190,17893,0,10,15.362331455987308,2.2821669999757432,192.7329660002215,65536.0
1755004864,1000,,Aggregated,390.400000,0.000000,10,13,16,19,28,46,81,100,150,180,190,18281,0,10,15.246262343744005,2.2821669999757432,192.7329660002215,65536.0
1755004865,1000,,Aggregated,390.100000,0.000000,10,13,16,19,28,45,80,100,150,180,190,18665,0,10,15.148549468414894,2.2821669999757432,192.7329660002215,65536.0
1755004866,1000,,Aggregated,391.000000,0.000000,10,13,16,18,27,45,79,100,150,180,190,19068,0,10,15.052123652872039,2.2821669999757432,192.7329660002215,65536.0
1755004867,1000,,Aggregated,389.900000,0.000000,10,13,16,18,27,44,79,100,150,180,190,19456,0,10,14.9482378737131,2.2821669999757432,192.7329660002215,65536.0
1755004868,1000,,Aggregated,389.800000,0.000000,10,13,16,18,27,43,78,99,150,180,190,19850,0,10,14.85014013662319,2.2821669999757432,192.7329660002215,65536.0
1755004869,1000,,Aggregated,390.800000,0.000000,10,13,16,18,26,42,78,99,150,180,190,20225,0,10,14.729993712235963,2.2821669999757432,192.7329660002215,65536.0
1755004870,1000,,Aggregated,389.900000,0.000000,10,13,16,18,26,42,77,99,150,180,190,20632,0,10,14.683560518513401,2.20662399988214,192.7329660002215,65536.0
1755004871,1000,,Aggregated,392.200000,0.000000,10,13,16,18,26,41,76,98,150,180,190,21035,0,10,14.637989355073534,2.20662399988214,192.7329660002215,65536.0
1755004872,1000,,Aggregated,388.500000,0.000000,10,13,16,18,26,41,75,98,150,180,190,21414,0,10,14.537991608805912,2.20662399988214,192.7329660002215,65536.0
1755004873,1000,,Aggregated,389.700000,0.000000,10,13,16,18,26,40,74,98,150,180,190,21790,0,10,14.435733081320253,2.20662399988214,192.7329660002215,65536.0
1755004874,1000,,Aggregated,389.000000,0.000000,10,13,16,18,26,40,74,98,150,180,190,22193,0,10,14.410671565041186,2.20662399988214,192.7329660002215,65536.0
1755004875,1000,,Aggregated,392.000000,0.000000,10,13,16,18,25,39,73,98,150,180,190,22599,0,10,14.352715144960218,2.20662399988214,192.7329660002215,65536.0
1755004876,1000,,Aggregated,391.800000,0.000000,10,13,16,18,25,39,72,97,150,180,190,22996,0,10,14.256762101537536,2.20662399988214,192.7329660002215,65536.0
1755004877,1000,,Aggregated,390.500000,0.000000,10,13,15,18,25,39,72,97,140,180,190,23363,0,10,14.223730151990656,2.20662399988214,192.7329660002215,65536.0
1755004878,1000,,Aggregated,389.100000,0.000000,10,13,15,18,25,38,71,97,140,180,190,23762,0,10,14.191372131973406,2.20662399988214,192.7329660002215,65536.0
1755004879,1000,,Aggregated,389.800000,0.000000,10,13,16,18,25,38,70,96,140,180,190,24151,0,10,14.242717488921873,2.20662399988214,192.7329660002215,65536.0
1755004880,1000,,Aggregated,392.300000,0.000000,10,13,16,18,25,38,70,95,140,180,190,24544,0,10,14.172064134735487,2.20662399988214,192.7329660002215,65536.0
1755004881,1000,,Aggregated,391.100000,0.000000,10,13,15,18,25,37,69,94,140,180,190,24944,0,10,14.118970309411047,2.20662399988214,192.7329660002215,65536.0
1755004882,1000,,Aggregated,390.500000,0.000000,10,13,15,17,25,37,68,94,140,180,190,25322,0,10,14.052626114562385,2.20662399988214,192.7329660002215,65536.0
1755004883,1000,,Aggregated,389.900000,0.000000,10,13,15,17,25,36,68,94,140,180,190,25716,0,10,13.986188300394968,2.20662399988214,192.7329660002215,65536.0
1755004884,1000,,Aggregated,392.400000,0.000000,10,13,15,17,25,36,67,92,140,180,190,26115,0,10,13.920166612213276,2.198035999754211,192.7329660002215,65536.0
1755004885,1000,,Aggregated,389.600000,0.000000,10,13,15,17,24,36,66,91,140,180,190,26505,0,10,13.872670265910157,2.198035999754211,192.7329660002215,65536.0
1755004886,1000,,Aggregated,389.800000,0.000000,10,13,15,17,24,35,66,91,140,180,190,26892,0,10,13.803053576117334,2.198035999754211,192.7329660002215,65536.0
1755004887,1000,,Aggregated,389.300000,0.000000,10,13,15,17,24,35,65,90,140,180,190,27275,0,10,13.734948134627276,2.198035999754211,192.7329660002215,65536.0
1755004888,1000,,Aggregated,391.500000,0.000000,10,13,15,17,24,35,65,90,140,180,190,27683,0,10,13.670336289093198,2.198035999754211,192.7329660002215,65536.0
1755004889,1000,,Aggregated,392.400000,0.000000,10,13,15,17,24,34,64,89,140,180,190,28083,0,10,13.62235593672235,2.198035999754211,192.7329660002215,65536.0
1755004890,1000,,Aggregated,389.500000,0.000000,10,12,15,17,24,34,64,89,140,180,190,28455,0,10,13.567467844595985,2.198035999754211,192.7329660002215,65536.0
1755004891,1000,,Aggregated,388.800000,0.000000,9,12,15,17,24,34,64,89,140,180,190,28843,0,9,13.509748109904129,2.198035999754211,192.7329660002215,65536.0
1755004892,1000,,Aggregated,390.200000,0.000000,10,12,15,17,24,34,63,88,140,180,190,29238,0,10,13.484929016826051,2.198035999754211,192.7329660002215,65536.0
1755004893,1000,,Aggregated,391.800000,0.000000,9,12,15,17,23,33,63,88,140,180,190,29648,0,9,13.436597941242516,2.198035999754211,192.7329660002215,65536.0
1755004894,1000,,Aggregated,391.300000,0.000000,9,12,15,17,23,33,62,88,140,170,190,30040,0,9,13.399701302661647,2.198035999754211,192.7329660002215,65536.0
1755004895,1000,,Aggregated,390.200000,0.000000,9,12,15,17,23,33,62,88,140,170,190,30418,0,9,13.341069092115292,2.198035999754211,192.7329660002215,65536.0
1755004896,1000,,Aggregated,389.200000,0.000000,9,12,15,16,23,32,61,87,140,170,190,30802,0,9,13.29263313005523,2.198035999754211,192.7329660002215,65536.0
1755004897,1000,,Aggregated,390.700000,0.000000,9,12,15,16,23,32,61,87,140,170,190,31200,0,9,13.273374961472618,2.198035999754211,192.7329660002215,65536.0
1755004898,1000,,Aggregated,390.900000,0.000000,9,12,15,16,23,32,60,87,140,170,190,31596,0,9,13.25366753576226,2.198035999754211,192.7329660002215,65536.0
1755004899,1000,,Aggregated,389.200000,0.000000,9,12,15,16,23,32,59,86,140,170,190,31993,0,9,13.206538856967176,2.198035999754211,192.7329660002215,65536.0
1755004900,1000,,Aggregated,390.100000,0.000000,9,12,15,16,23,32,59,86,140,170,190,32372,0,9,13.137825568143672,2.198035999754211,192.7329660002215,65536.0
1755004901,1000,,Aggregated,390.800000,0.000000,9,12,14,16,23,31,59,85,140,170,190,32766,0,9,13.087925693644253,2.198035999754211,192.7329660002215,65536.0
1755004902,1000,,Aggregated,391.800000,0.000000,9,12,15,16,23,31,58,84,140,170,190,33167,0,9,13.070804327522962,2.198035999754211,192.7329660002215,65536.0
1755004903,1000,,Aggregated,389.900000,0.000000,9,12,14,16,22,31,58,84,140,170,190,33553,0,9,13.031803045836527,2.198035999754211,192.7329660002215,65536.0
1755004904,1000,,Aggregated,389.200000,0.000000,9,12,14,16,22,31,57,83,140,170,190,33942,0,9,13.012282584878625,2.198035999754211,192.7329660002215,65536.0
