Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1750683104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1750683105,80,,Aggregated,0.000000,0.000000,13,14,16,19,28,32,74,110,150,150,150,2103,0,13,16.854162880665445,3.8130789980641566,147.87324300050386,57964.824536376604
1750683106,160,,Aggregated,0.000000,0.000000,13,15,18,20,30,35,110,160,320,360,360,4362,0,13,18.4291991911989,0.8028560005186591,358.46817800120334,57777.2934433746
1750683107,240,,Aggregated,665.000000,0.000000,13,16,18,21,32,38,130,280,590,590,590,6524,0,13,21.20686260529662,0.8028560005186591,593.8542379990395,57828.775751072964
1750683108,320,,Aggregated,1427.500000,0.000000,13,16,19,21,32,39,160,340,840,850,850,8651,0,13,23.648008027266588,0.8028560005186591,845.2472970020608,57802.995838631374
1750683109,400,,Aggregated,1668.666667,0.000000,13,16,19,21,33,41,180,360,740,840,850,10814,0,13,24.223147599866444,0.7692899998801295,845.2472970020608,57802.29914925097
1750683110,480,,Aggregated,1799.750000,0.000000,13,16,19,21,33,41,250,480,910,1100,1300,12777,0,13,26.339756439774966,0.7692899998801295,1332.1421120017476,57769.312749471705
1750683111,560,,Aggregated,1858.600000,0.000000,13,17,19,22,33,41,280,510,1200,1400,1400,14891,0,13,28.159376323683524,0.7692899998801295,1369.5691130014893,57705.46450876368
1750683112,640,,Aggregated,1895.833333,0.000000,13,16,19,22,33,41,290,570,1200,1400,1400,17160,0,13,29.15391657494252,0.7692899998801295,1408.6664759997802,57708.22231934732
1750683113,720,,Aggregated,1899.428571,0.000000,13,16,19,21,33,40,290,600,1500,1700,1700,19377,0,13,30.58185874768622,0.7692899998801295,1715.5057260024478,57696.756928317074
1750683114,800,,Aggregated,1945.625000,0.000000,13,16,19,21,33,40,290,690,1500,1700,1700,21744,0,13,30.894344089953982,0.7692899998801295,1715.5057260024478,57677.087840323766
1750683115,880,,Aggregated,1975.666667,0.000000,13,17,20,22,34,43,300,700,1800,2600,2600,23478,0,13,33.43141716742739,0.7692899998801295,2565.3631099994527,57668.70372263395
1750683116,960,,Aggregated,2001.400000,0.000000,13,17,20,22,34,45,300,730,2400,2800,2800,25367,0,13,35.63187616710035,0.7692899998801295,2784.744035998301,57666.983245949465
1750683117,1000,,Aggregated,2157.900000,0.000000,13,17,20,22,34,44,300,730,2800,3500,3500,27624,0,13,36.673944106354966,0.7692899998801295,3490.603130998352,57666.23164639444
1750683118,1000,,Aggregated,2095.300000,0.000000,13,17,20,22,34,43,290,730,3400,3800,3800,29882,0,13,38.78462113298604,0.7166840005083941,3804.264250997221,57696.92938892979
1750683119,1000,,Aggregated,2077.200000,0.000000,13,17,20,22,34,44,290,730,3800,4200,4200,31614,0,13,40.531094361513425,0.7166840005083941,4171.068541996647,57688.11801733409
1750683120,1000,,Aggregated,2090.600000,0.000000,13,17,20,24,35,49,300,850,4200,5600,5600,32847,0,13,44.03922215404402,0.7166840005083941,5600.184645001718,57691.5958535026
1750683121,1000,,Aggregated,2098.200000,0.000000,14,17,21,25,35,50,290,840,4200,5600,5600,34352,0,14,44.874496174280694,0.7166840005083941,5600.184645001718,57695.86658709827
1750683122,1000,,Aggregated,2035.100000,0.000000,14,18,21,26,36,51,300,850,5200,6400,6400,35952,0,14,47.784801205912125,0.7166840005083941,6377.759254999546,57680.15225856698
1750683123,1000,,Aggregated,1966.300000,0.000000,14,18,21,27,36,56,300,890,5600,6900,6900,36894,0,14,49.80494994283615,0.7166840005083941,6853.712276999431,57663.54821922264
1750683125,1000,,Aggregated,1894.900000,0.000000,14,18,22,28,38,64,330,910,5700,8300,8300,37473,0,14,53.22997638996008,0.7166840005083941,8285.953491002147,57661.969711525635
