Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755001345,50,,Aggregated,0.000000,0.000000,39,40,41,41,41,42,43,43,43,43,43,50,0,39,36.79440989994873,22.268167000220274,42.533715999979904,131072.0
1755001346,100,,Aggregated,0.000000,0.000000,31,35,39,40,41,41,42,43,43,43,43,100,0,31,32.374510429986,11.996175000149378,42.533715999979904,131072.0
1755001347,150,,Aggregated,0.000000,0.000000,29,31,32,33,40,41,42,42,43,43,43,200,0,29,23.830082849990504,1.8703549999372626,42.533715999979904,131072.0
1755001348,200,,Aggregated,50.000000,0.000000,27,30,31,31,39,41,41,42,43,43,43,300,0,27,20.714361296662293,1.8703549999372626,42.533715999979904,131072.0
1755001349,250,,Aggregated,50.000000,0.000000,26,30,32,36,47,51,52,53,53,53,53,400,0,26,21.985047189996294,1.8703549999372626,53.21573099990928,131072.0
1755001350,300,,Aggregated,66.666667,0.000000,21,29,30,31,41,51,52,52,53,53,53,550,0,21,18.89976087999871,1.8703549999372626,53.21573099990928,131072.0
1755001351,350,,Aggregated,80.000000,0.000000,11,28,30,31,40,50,51,52,53,53,53,700,0,4,17.155948628564406,1.7567390000294836,53.21573099990928,131072.0
1755001352,400,,Aggregated,91.666667,0.000000,3,26,29,30,32,47,51,52,53,53,53,900,0,3,15.235881508885743,1.7567390000294836,53.21573099990928,131072.0
1755001353,450,,Aggregated,99.714286,0.000000,3,24,28,29,32,41,51,52,53,53,53,1100,0,3,13.995570807271013,1.7567390000294836,53.21573099990928,131072.0
1755001354,500,,Aggregated,107.625000,0.000000,3,22,28,29,31,40,51,51,53,53,53,1300,0,3,13.268926080764126,1.611630999832414,53.21573099990928,131072.0
1755001355,550,,Aggregated,118.666667,0.000000,3,19,28,29,32,47,51,51,53,53,53,1550,0,3,13.01208863483636,1.611630999832414,53.21573099990928,131072.0
1755001356,600,,Aggregated,126.200000,0.000000,3,4,26,28,31,43,51,51,53,53,53,1800,0,3,12.099450479443274,1.611630999832414,53.21573099990928,131072.0
1755001357,650,,Aggregated,146.700000,0.000000,3,4,24,28,31,41,50,51,53,53,53,2100,0,3,11.303807361427754,1.4493000003312773,53.21573099990928,131072.0
1755001358,700,,Aggregated,165.200000,0.000000,3,3,22,27,30,40,50,51,53,53,53,2400,0,3,10.691099005416996,1.4493000003312773,53.21573099990928,131072.0
1755001359,750,,Aggregated,180.700000,0.000000,3,3,20,26,30,34,50,51,53,53,53,2700,0,3,10.225052295555981,1.4493000003312773,53.21573099990928,131072.0
1755001360,800,,Aggregated,201.000000,0.000000,3,3,17,25,29,32,49,51,53,53,53,3050,0,3,9.703697150164727,1.4493000003312773,53.21573099990928,131072.0
1755001361,850,,Aggregated,220.800000,0.000000,3,3,11,24,29,32,49,51,53,53,53,3400,0,3,9.282431159412601,1.4493000003312773,53.21573099990928,131072.0
