Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753090092,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753090093,50,,Aggregated,0.000000,0.000000,37,45,48,50,53,54,55,55,55,55,55,50,0,36,36.626883580029244,11.051915000280133,55.32806300016091,65536.0
1753090094,100,,Aggregated,0.000000,0.000000,37,45,50,51,55,60,63,64,64,64,64,100,0,36,37.31373435002752,11.051915000280133,63.51851599993097,65536.0
1753090095,150,,Aggregated,0.000000,0.000000,29,40,46,50,55,61,65,66,67,67,67,200,0,29,29.285616780030068,1.8082189999404363,66.95070300020234,65536.0
1753090096,200,,Aggregated,50.000000,0.000000,26,37,44,48,55,60,64,66,67,67,67,300,0,26,26.34627162334861,1.8082189999404363,66.95070300020234,65536.0
1753090097,250,,Aggregated,50.000000,0.000000,25,35,43,46,54,59,62,65,67,67,67,400,0,25,24.782624965016566,1.6833639997457794,66.95070300020234,65536.0
1753090098,300,,Aggregated,66.666667,0.000000,19,31,40,45,54,59,62,64,67,67,67,550,0,19,22.316926549103133,1.6833639997457794,66.95070300020234,65536.0
1753090099,350,,Aggregated,75.000000,0.000000,11,29,37,43,54,59,63,65,67,67,67,700,0,11,21.033843004294926,1.6833639997457794,67.4030599998332,65536.0
1753090100,400,,Aggregated,80.000000,0.000000,5,26,34,40,52,57,62,64,67,67,67,900,0,5,18.933629418893865,1.6833639997457794,67.4030599998332,65536.0
1753090101,450,,Aggregated,91.666667,0.000000,4,24,32,38,51,57,62,64,67,67,67,1100,0,4,17.57793432636597,1.6833639997457794,67.4030599998332,65536.0
1753090102,500,,Aggregated,100.000000,0.000000,4,21,30,36,50,56,61,64,67,67,67,1300,0,4,16.616476093845797,1.6833639997457794,67.4030599998332,65536.0
1753090103,550,,Aggregated,112.500000,0.000000,4,17,29,35,50,57,64,70,93,94,94,1550,0,4,16.244190593549995,1.6833639997457794,93.75329400018018,65536.0
1753090104,600,,Aggregated,122.222222,0.000000,4,9,27,34,49,57,63,67,93,94,94,1799,0,4,15.46798586437093,1.6833639997457794,93.75329400018018,65536.0
1753090105,650,,Aggregated,150.000000,0.000000,4,7,25,32,48,56,62,66,92,94,94,2099,1,4,14.67634414387787,1.6833639997457794,93.75329400018018,65504.77751310148
1753090106,700,,Aggregated,169.900000,0.000000,4,6,23,31,49,56,62,67,92,94,94,2399,1,4,14.2935477365571,1.6833639997457794,93.75329400018018,65508.68195081284
1753090107,750,,Aggregated,189.700000,0.100000,3,5,21,29,47,55,62,66,92,94,94,2699,2,3,13.641184958873291,1.6833639997457794,93.75329400018018,65487.436828454986
1753090108,800,,Aggregated,209.600000,0.100000,3,5,18,27,46,54,61,66,91,94,94,3047,2,3,13.00939237840754,1.6614280002613668,93.75329400018018,65492.98326222514
1753090109,850,,Aggregated,229.500000,0.200000,3,5,12,25,45,54,61,65,91,94,94,3396,2,3,12.53846687927147,1.6614280002613668,93.75329400018018,65497.404004711425
1753090110,900,,Aggregated,249.600000,0.200000,3,5,9,23,43,53,60,64,91,94,94,3791,4,3,11.985443660777728,1.6614280002613668,93.75329400018018,65466.850962806646
1753090111,950,,Aggregated,269.300000,0.200000,3,5,8,22,42,53,60,64,90,94,94,4191,6,3,11.728644004535646,1.6614280002613668,93.75329400018018,65442.17609162491
1753090112,1000,,Aggregated,287.300000,0.400000,4,5,8,20,42,53,61,65,90,94,94,4586,6,4,11.568152459661205,1.6614280002613668,93.75329400018018,65450.25730484082
1753090113,1000,,Aggregated,307.000000,0.600000,4,5,7,13,40,52,60,64,90,94,94,4986,6,4,10.980092819896793,1.6614280002613668,93.75329400018018,65457.13598074609
1753090114,1000,,Aggregated,326.900000,0.600000,4,5,7,9,38,51,59,64,85,94,94,5384,6,4,10.501875102341762,1.6614280002613668,93.75329400018018,65462.965824665676
1753090115,1000,,Aggregated,341.800000,0.600000,4,5,7,8,36,50,59,64,85,94,94,5760,6,4,10.10990107847276,1.6614280002613668,93.75329400018018,65467.73333333333
1753090116,1000,,Aggregated,357.000000,0.600000,4,5,6,8,34,49,58,63,83,94,94,6151,6,4,9.75279455747037,1.6614280002613668,93.75329400018018,65472.07283368558
1753090117,1000,,Aggregated,361.500000,0.500000,4,5,6,8,32,48,57,63,83,94,94,6556,6,4,9.410162018608599,1.6614280002613668,93.75329400018018,65476.02196461257
1753090118,1000,,Aggregated,372.200000,0.500000,4,5,6,7,30,47,57,62,83,94,94,6961,6,4,9.095599361586103,1.6614280002613668,93.75329400018018,65479.511564430395
1753090119,1000,,Aggregated,382.500000,0.400000,4,5,6,7,28,46,56,62,82,94,94,7361,6,4,8.828489932754158,1.6614280002613668,93.75329400018018,65482.581171036545
1753090120,1000,,Aggregated,387.800000,0.400000,4,5,6,7,27,46,56,62,82,94,94,7709,6,4,8.615582808925396,1.6614280002613668,93.75329400018018,65484.992606044885
1753090121,1000,,Aggregated,391.800000,0.400000,4,5,6,7,25,45,56,61,81,94,94,8116,6,4,8.392247774766625,1.6614280002613668,93.75329400018018,65487.550517496304
1753090122,1000,,Aggregated,389.100000,0.200000,4,5,6,7,23,44,55,61,81,94,94,8513,6,4,8.204440839775101,1.6614280002613668,93.75329400018018,65489.80993774228
1753090123,1000,,Aggregated,389.600000,0.000000,4,5,6,7,21,43,55,61,81,94,94,8918,6,4,8.029842484526066,1.6614280002613668,93.75329400018018,65491.90760260148
1753090124,1000,,Aggregated,389.100000,0.000000,4,5,6,7,19,42,54,60,79,94,94,9307,6,4,7.868026946277482,1.6614280002613668,93.75329400018018,65493.75051036854
1753090125,1000,,Aggregated,388.800000,0.000000,4,5,6,6,18,41,54,60,79,94,94,9657,6,4,7.7149020794238945,1.6614280002613668,93.75329400018018,65495.28176452314
1753090126,1000,,Aggregated,388.300000,0.000000,4,5,5,6,13,40,54,60,77,93,94,10069,6,4,7.5633548503327805,1.6614280002613668,93.75329400018018,65496.947859767606
1753090127,1000,,Aggregated,390.700000,0.000000,4,5,5,6,11,39,54,59,77,93,94,10458,6,4,7.432994856760314,1.6614280002613668,93.75329400018018,65498.40045897877
1753090128,1000,,Aggregated,389.900000,0.000000,4,5,5,6,10,37,53,59,77,93,94,10864,6,4,7.29103946667899,1.6614280002613668,93.75329400018018,65499.80559646539
1753090129,1000,,Aggregated,389.200000,0.000000,4,5,5,6,10,36,53,59,74,93,94,11255,6,4,7.165124082274956,1.6614280002613668,93.75329400018018,65501.06299422479
1753090130,1000,,Aggregated,388.700000,0.000000,4,5,5,6,9,35,53,59,74,93,94,11625,6,4,7.065228345806788,1.6614280002613668,93.75329400018018,65502.174967741936
1753090131,1000,,Aggregated,389.800000,0.000000,4,5,5,6,9,34,52,58,74,93,94,12023,6,4,6.977947643849885,1.6614280002613668,93.75329400018018,65503.294685186724
1753090132,1000,,Aggregated,392.600000,0.000000,4,5,5,6,9,33,52,58,74,93,94,12410,6,4,6.890651134892045,1.6614280002613668,93.75329400018018,65504.314585012085
1753090133,1000,,Aggregated,392.600000,0.000000,4,5,5,6,9,32,52,58,74,93,94,12821,6,4,6.80332617923798,1.6614280002613668,93.75329400018018,65505.33031744794
1753090134,1000,,Aggregated,392.700000,0.000000,4,5,5,6,9,32,51,57,73,93,94,13204,6,4,6.731123802106458,1.6614280002613668,93.75329400018018,65506.21993335353
1753090135,1000,,Aggregated,391.100000,0.000000,4,5,5,6,9,31,51,57,73,93,94,13591,6,4,6.667475849533819,1.6614280002613668,93.75329400018018,65507.06791258921
1753090136,1000,,Aggregated,390.300000,0.000000,4,5,5,6,9,30,51,57,73,93,94,13996,6,4,6.593954855817131,1.6614280002613668,93.75329400018018,65507.90511574736
