Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753097422,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753097423,50,,Aggregated,0.000000,0.000000,28,32,33,35,36,37,38,38,38,38,38,50,0,27,27.98742952010798,12.06006000029447,37.69688899956236,32768.0
1753097424,100,,Aggregated,0.000000,0.000000,25,28,30,31,35,36,37,38,38,38,38,100,0,25,25.177912220042344,12.06006000029447,37.69688899956236,32768.0
1753097425,150,,Aggregated,0.000000,0.000000,23,28,31,33,37,42,45,45,46,46,46,200,0,23,21.52705997998055,2.2086279986979207,45.708638999713,32768.0
1753097426,200,,Aggregated,50.000000,0.000000,23,29,32,34,42,44,48,58,59,59,59,300,0,23,20.88804419330093,1.4995330002420815,58.86181599998963,32768.0
1753097427,250,,Aggregated,50.000000,0.000000,23,29,31,33,40,43,47,49,59,59,59,400,0,23,19.98554702749516,1.4735400000063237,58.86181599998963,32768.0
1753097428,300,,Aggregated,66.666667,0.000000,19,27,30,32,38,42,45,48,59,59,59,550,0,19,17.637200758234197,1.4735400000063237,58.86181599998963,32768.0
1753097429,350,,Aggregated,75.000000,0.000000,12,25,29,31,37,41,45,47,59,59,59,700,0,7,16.083576512888353,1.4735400000063237,58.86181599998963,32768.0
1753097430,400,,Aggregated,80.000000,0.000000,4,23,27,30,35,40,44,46,59,59,59,900,0,4,14.347526423359037,1.4735400000063237,58.86181599998963,32768.0
1753097431,450,,Aggregated,91.666667,0.000000,4,21,26,29,34,39,43,45,58,59,59,1100,0,4,13.481448211836819,1.4735400000063237,58.86181599998963,32768.0
1753097432,500,,Aggregated,100.000000,0.000000,4,20,26,29,35,40,45,50,58,59,59,1300,0,4,13.227304069241654,1.4735400000063237,58.86181599998963,32768.0
1753097433,550,,Aggregated,112.500000,0.000000,4,18,25,29,34,39,44,49,58,59,59,1550,0,4,12.626017184522953,1.4735400000063237,58.86181599998963,32768.0
1753097434,600,,Aggregated,122.222222,0.000000,3,8,24,28,34,40,45,49,58,59,59,1800,0,3,12.14964699111988,1.4735400000063237,58.86181599998963,32768.0
1753097435,650,,Aggregated,150.000000,0.000000,3,5,23,27,34,39,44,48,58,59,59,2100,0,3,11.381347769061644,1.4735400000063237,58.86181599998963,32768.0
1753097436,700,,Aggregated,170.000000,0.000000,3,5,21,26,33,39,45,49,58,59,59,2400,0,3,10.994951328348938,1.4735400000063237,58.86181599998963,32768.0
1753097437,750,,Aggregated,189.500000,0.000000,3,5,20,25,33,39,45,49,58,59,59,2700,0,3,10.850315734466372,1.4735400000063237,58.86181599998963,32768.0
1753097438,800,,Aggregated,209.400000,0.000000,3,6,19,24,33,40,47,56,77,78,78,3050,0,3,10.961844484601718,1.4735400000063237,78.3279119987128,32768.0
1753097439,850,,Aggregated,229.500000,0.000000,3,5,16,23,33,41,49,58,77,78,78,3400,0,3,10.853058748245317,1.4735400000063237,78.3279119987128,32768.0
1753097440,900,,Aggregated,249.200000,0.000000,4,5,12,22,32,40,48,57,77,78,78,3795,0,4,10.538385305938371,1.4735400000063237,78.3279119987128,32768.0
1753097441,950,,Aggregated,268.900000,0.000000,4,6,11,21,32,39,48,56,76,78,78,4194,0,4,10.453219492612016,1.4735400000063237,78.3279119987128,32768.0
1753097442,1000,,Aggregated,285.200000,0.000000,4,6,11,21,32,40,50,60,78,79,79,4598,0,4,10.637554344503604,1.4735400000063237,78.71333799994318,32768.0
1753097443,1000,,Aggregated,306.000000,0.000000,4,7,10,18,31,39,49,58,78,79,79,4995,0,4,10.409589360165295,1.4735400000063237,78.71333799994318,32768.0
1753097444,1000,,Aggregated,325.800000,0.000000,4,7,10,15,30,39,48,58,77,79,79,5393,0,4,10.086743657712246,1.4735400000063237,78.71333799994318,32768.0
1753097445,1000,,Aggregated,340.300000,0.000000,4,6,9,12,30,38,47,57,77,79,79,5768,0,4,9.792183419394242,1.4735400000063237,78.71333799994318,32768.0
1753097446,1000,,Aggregated,355.100000,0.000000,4,6,9,12,29,37,46,56,77,79,79,6174,0,4,9.533793002929643,1.4735400000063237,78.71333799994318,32768.0
1753097447,1000,,Aggregated,360.500000,0.000000,5,6,9,12,29,38,48,58,77,79,79,6564,0,5,9.741335169424216,1.4735400000063237,78.71333799994318,32768.0
1753097448,1000,,Aggregated,370.400000,0.000000,5,7,9,11,29,37,48,57,77,79,79,6968,0,5,9.623033568757362,1.4735400000063237,78.71333799994318,32768.0
1753097449,1000,,Aggregated,378.600000,0.000000,5,7,9,11,28,37,47,57,76,79,79,7369,0,5,9.534098449734495,1.4735400000063237,78.71333799994318,32768.0
1753097450,1000,,Aggregated,386.500000,0.000000,5,7,9,11,27,36,46,56,76,79,79,7717,0,5,9.404619863175174,1.4735400000063237,78.71333799994318,32768.0
1753097451,1000,,Aggregated,390.400000,0.000000,5,7,9,11,26,36,46,56,76,79,79,8128,0,5,9.272208467660276,1.4735400000063237,78.71333799994318,32768.0
1753097452,1000,,Aggregated,388.800000,0.000000,5,7,9,10,25,35,45,55,76,79,79,8504,0,5,9.173066515654703,1.4735400000063237,78.71333799994318,32768.0
1753097453,1000,,Aggregated,388.200000,0.000000,5,7,9,10,24,34,45,54,76,79,79,8927,0,5,9.061399935159644,1.4735400000063237,78.71333799994318,32768.0
1753097454,1000,,Aggregated,388.600000,0.000000,5,7,9,11,24,35,45,56,76,79,79,9277,0,5,9.26821303074019,1.4735400000063237,79.07243800036667,32768.0
1753097455,1000,,Aggregated,388.800000,0.000000,5,7,9,11,26,38,53,68,99,150,150,9672,0,5,9.99689540128271,1.4735400000063237,146.73925299939583,32768.0
1753097456,1000,,Aggregated,387.200000,0.000000,5,7,9,11,25,37,52,68,98,110,150,10080,0,5,9.808839013613753,1.4735400000063237,146.73925299939583,32768.0
1753097457,1000,,Aggregated,390.600000,0.000000,5,7,9,11,24,36,51,67,98,110,150,10469,0,5,9.645323674203432,1.4735400000063237,146.73925299939583,32768.0
1753097458,1000,,Aggregated,390.400000,0.000000,5,7,9,10,23,36,51,66,98,110,150,10881,0,5,9.544496879720631,1.4735400000063237,146.73925299939583,32768.0
1753097459,1000,,Aggregated,392.300000,0.000000,5,7,9,10,23,35,50,65,97,110,150,11251,0,5,9.38664392500413,1.4735400000063237,146.73925299939583,32768.0
1753097460,1000,,Aggregated,388.400000,0.000000,5,7,8,10,22,35,49,64,97,110,150,11633,0,5,9.23216687399931,1.4735400000063237,146.73925299939583,32768.0
1753097461,1000,,Aggregated,389.700000,0.000000,5,7,8,10,21,34,48,64,97,110,150,12031,0,5,9.103784201332777,1.4735400000063237,146.73925299939583,32768.0
1753097462,1000,,Aggregated,394.700000,0.000000,5,7,8,10,21,34,48,63,97,110,150,12438,0,5,9.029198543515214,1.4735400000063237,146.73925299939583,32768.0
1753097463,1000,,Aggregated,393.900000,0.000000,5,7,8,9,20,33,47,62,97,110,150,12829,0,5,8.895852870701807,1.4735400000063237,146.73925299939583,32768.0
1753097464,1000,,Aggregated,390.900000,0.000000,5,7,8,9,20,33,47,61,95,110,150,13214,0,5,8.814155348361327,1.4735400000063237,146.73925299939583,32768.0
1753097465,1000,,Aggregated,390.900000,0.000000,5,7,8,9,19,32,46,61,95,110,150,13604,0,5,8.725761434963115,1.4735400000063237,146.73925299939583,32768.0
1753097466,1000,,Aggregated,393.400000,0.000000,5,7,8,9,19,32,46,60,94,110,150,14003,0,5,8.68598807699981,1.4735400000063237,146.73925299939583,32768.0
1753097467,1000,,Aggregated,391.500000,0.000000,5,7,8,9,19,32,45,59,94,110,150,14395,0,5,8.671526804808378,1.4735400000063237,146.73925299939583,32768.0
1753097468,1000,,Aggregated,394.600000,0.000000,5,7,8,9,18,31,45,58,94,110,150,14787,0,5,8.611589564024108,1.4735400000063237,146.73925299939583,32768.0
1753097469,1000,,Aggregated,388.500000,0.000000,5,7,8,9,18,31,44,58,94,110,150,15189,0,5,8.583132714347325,1.4735400000063237,146.73925299939583,32768.0
1753097470,1000,,Aggregated,389.400000,0.000000,5,7,8,9,17,30,44,57,94,110,150,15569,0,5,8.514721596457212,1.4735400000063237,146.73925299939583,32768.0
1753097471,1000,,Aggregated,390.700000,0.000000,5,7,8,9,16,30,44,57,94,110,150,15978,0,5,8.468551414459483,1.4735400000063237,146.73925299939583,32768.0
1753097472,1000,,Aggregated,389.300000,0.000000,5,7,8,9,16,30,43,56,93,110,150,16339,0,5,8.392655582484862,1.4735400000063237,146.73925299939583,32768.0
1753097473,1000,,Aggregated,391.300000,0.000000,5,7,8,9,15,29,43,56,93,110,150,16736,0,5,8.29315816199905,1.4735400000063237,146.73925299939583,32768.0
1753097474,1000,,Aggregated,390.400000,0.000000,5,6,8,9,15,29,43,56,92,110,150,17142,0,5,8.214947736040287,1.4735400000063237,146.73925299939583,32768.0
1753097475,1000,,Aggregated,389.200000,0.000000,5,6,8,9,15,29,42,55,92,110,150,17525,0,5,8.146101090110779,1.4735400000063237,146.73925299939583,32768.0
1753097476,1000,,Aggregated,388.600000,0.000000,5,6,8,9,14,29,42,55,92,110,150,17943,0,5,8.076486386512673,1.4735400000063237,146.73925299939583,32768.0
1753097477,1000,,Aggregated,392.800000,0.000000,5,6,8,9,14,28,42,54,92,110,150,18286,0,5,8.0065236947504,1.4735400000063237,146.73925299939583,32768.0
1753097478,1000,,Aggregated,389.500000,0.000000,5,6,8,9,14,28,41,54,92,110,150,18693,0,5,7.96754620934048,1.4735400000063237,146.73925299939583,32768.0
1753097479,1000,,Aggregated,394.000000,0.000000,5,6,8,9,14,27,41,53,91,110,150,19100,0,5,7.951692107603828,1.4735400000063237,146.73925299939583,32768.0
1753097480,1000,,Aggregated,392.500000,0.000000,5,6,8,9,14,27,41,53,91,110,150,19484,0,5,7.8797910542610685,1.4735400000063237,146.73925299939583,32768.0
1753097481,1000,,Aggregated,390.700000,0.000000,5,6,7,8,13,26,41,53,91,110,150,19900,0,5,7.807450346241258,1.4735400000063237,146.73925299939583,32768.0
1753097482,1000,,Aggregated,392.400000,0.000000,5,6,7,8,13,26,40,52,90,110,150,20258,0,5,7.742994737645027,1.4735400000063237,146.73925299939583,32768.0
1753097483,1000,,Aggregated,390.000000,0.000000,5,6,7,8,13,26,40,52,90,110,150,20648,0,5,7.680212890847377,1.4735400000063237,146.73925299939583,32768.0
1753097484,1000,,Aggregated,393.800000,0.000000,5,6,7,8,13,25,40,51,90,110,150,21044,0,5,7.617191977772273,1.4735400000063237,146.73925299939583,32768.0
1753097485,1000,,Aggregated,393.500000,0.000000,5,6,7,8,13,25,40,51,90,110,150,21447,0,5,7.575285676842319,1.4735400000063237,146.73925299939583,32768.0
1753097486,1000,,Aggregated,393.200000,0.000000,5,6,7,8,12,24,39,50,90,110,150,21848,0,5,7.527423344892683,1.4735400000063237,146.73925299939583,32768.0
1753097487,1000,,Aggregated,389.100000,0.000000,5,6,7,8,12,24,39,50,89,110,150,22241,0,5,7.491525318789515,1.4735400000063237,146.73925299939583,32768.0
1753097488,1000,,Aggregated,390.200000,0.000000,5,6,7,8,12,24,39,50,89,110,150,22614,0,5,7.485451645228476,1.4735400000063237,146.73925299939583,32768.0
1753097489,1000,,Aggregated,391.400000,0.000000,5,6,7,8,12,24,39,49,89,110,150,23009,0,5,7.463077191890099,1.4735400000063237,146.73925299939583,32768.0
1753097490,1000,,Aggregated,391.900000,0.000000,5,6,7,8,12,23,38,49,89,110,150,23407,0,5,7.42710854809378,1.4735400000063237,146.73925299939583,32768.0
1753097491,1000,,Aggregated,393.700000,0.000000,5,6,7,8,12,23,38,48,89,110,150,23805,0,5,7.422439140988379,1.4735400000063237,146.73925299939583,32768.0
1753097492,1000,,Aggregated,388.500000,0.000000,5,6,7,8,12,23,38,48,89,110,150,24207,0,5,7.39365894143249,1.4735400000063237,146.73925299939583,32768.0
1753097493,1000,,Aggregated,389.400000,0.000000,5,6,7,8,12,22,38,48,89,110,150,24584,0,5,7.388508788369648,1.4735400000063237,146.73925299939583,32768.0
1753097494,1000,,Aggregated,390.700000,0.000000,5,6,7,8,12,22,37,48,89,110,150,24982,0,5,7.361781401419909,1.4735400000063237,146.73925299939583,32768.0
1753097495,1000,,Aggregated,389.900000,0.000000,5,6,7,8,12,22,37,48,88,110,150,25357,0,5,7.324186137961108,1.4735400000063237,146.73925299939583,32768.0
1753097496,1000,,Aggregated,391.800000,0.000000,5,6,7,8,12,22,37,47,88,110,150,25754,0,5,7.298154192252536,1.4735400000063237,146.73925299939583,32768.0
1753097497,1000,,Aggregated,391.600000,0.000000,5,6,7,8,12,22,37,47,88,110,150,26166,0,5,7.293353121886418,1.4735400000063237,146.73925299939583,32768.0
1753097498,1000,,Aggregated,390.600000,0.000000,5,6,7,8,12,21,37,47,88,110,150,26538,0,5,7.256350963948058,1.4735400000063237,146.73925299939583,32768.0
1753097499,1000,,Aggregated,390.300000,0.000000,5,6,7,8,12,21,36,46,88,110,150,26955,0,5,7.214726973928498,1.4735400000063237,146.73925299939583,32768.0
1753097500,1000,,Aggregated,390.600000,0.000000,5,6,7,8,11,21,36,46,88,110,150,27306,0,5,7.178172856084077,1.4735400000063237,146.73925299939583,32768.0
1753097501,1000,,Aggregated,389.700000,0.000000,5,6,7,8,11,21,36,46,88,110,150,27706,0,5,7.13557830001644,1.4735400000063237,146.73925299939583,32768.0
1753097502,1000,,Aggregated,394.000000,0.000000,5,6,7,8,11,20,36,46,87,110,150,28121,0,5,7.096252574028485,1.4735400000063237,146.73925299939583,32768.0
1753097503,1000,,Aggregated,391.800000,0.000000,5,6,7,8,11,20,36,45,87,110,150,28488,0,5,7.087384906777301,1.4735400000063237,146.73925299939583,32768.0
1753097504,1000,,Aggregated,390.200000,0.000000,5,6,7,8,11,20,35,45,87,110,150,28907,0,5,7.0498372552423945,1.4735400000063237,146.73925299939583,32768.0
1753097505,1000,,Aggregated,391.800000,0.000000,5,6,7,8,11,20,35,45,87,110,150,29270,0,5,7.019197964171189,1.4735400000063237,146.73925299939583,32768.0
1753097506,1000,,Aggregated,389.200000,0.000000,5,6,7,8,11,20,35,45,87,110,150,29670,0,5,6.9828292122444235,1.4735400000063237,146.73925299939583,32768.0
1753097507,1000,,Aggregated,393.000000,0.000000,5,6,7,8,11,19,35,44,87,110,150,30072,0,5,6.954786078189631,1.4735400000063237,146.73925299939583,32768.0
1753097508,1000,,Aggregated,391.600000,0.000000,5,6,7,8,11,19,35,44,87,110,150,30463,0,5,6.923785994823759,1.4735400000063237,146.73925299939583,32768.0
1753097509,1000,,Aggregated,392.800000,0.000000,5,6,7,7,11,19,34,44,87,110,150,30861,0,5,6.8935598953794495,1.4735400000063237,146.73925299939583,32768.0
1753097510,1000,,Aggregated,390.900000,0.000000,5,6,7,7,11,19,34,44,87,110,150,31243,0,5,6.86675627879216,1.4735400000063237,146.73925299939583,32768.0
1753097511,1000,,Aggregated,390.200000,0.000000,5,6,7,7,11,18,34,44,87,110,150,31626,0,5,6.8447220965438555,1.4735400000063237,146.73925299939583,32768.0
1753097512,1000,,Aggregated,392.100000,0.000000,5,6,7,7,11,18,34,44,87,110,150,32036,0,5,6.817539012182596,1.4735400000063237,146.73925299939583,32768.0
1753097513,1000,,Aggregated,391.500000,0.000000,5,6,7,7,10,18,34,43,87,110,150,32421,0,5,6.789038447002992,1.4735400000063237,146.73925299939583,32768.0
1753097514,1000,,Aggregated,393.500000,0.000000,5,6,7,7,10,18,33,43,87,110,150,32816,0,5,6.757944085333358,1.4735400000063237,146.73925299939583,32768.0
1753097515,1000,,Aggregated,390.800000,0.000000,5,6,7,7,10,17,33,43,86,110,150,33215,0,5,6.725736183962007,1.4735400000063237,146.73925299939583,32768.0
1753097516,1000,,Aggregated,390.300000,0.000000,5,6,7,7,10,17,33,43,86,110,150,33601,0,5,6.69432019628275,1.4735400000063237,146.73925299939583,32768.0
1753097517,1000,,Aggregated,391.300000,0.000000,5,6,6,7,10,17,33,43,86,110,150,33998,0,5,6.665986271554471,1.4735400000063237,146.73925299939583,32768.0
