Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753093562,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753093563,50,,Aggregated,0.000000,0.000000,28,31,33,34,34,34,35,35,35,35,35,50,0,27,26.98641705994305,10.863110999707715,34.68392200011294,16384.0
1753093564,100,,Aggregated,0.000000,0.000000,27,30,32,33,34,35,36,36,36,36,36,100,0,26,26.246908369939774,9.708261999548995,36.31043099994713,16384.0
1753093565,150,,Aggregated,50.000000,0.000000,23,27,29,31,34,34,36,36,36,36,36,200,0,23,19.866733359972386,1.2742159997287672,36.31043099994713,16384.0
1753093566,200,,Aggregated,50.000000,0.000000,21,26,29,31,34,36,39,40,41,41,41,300,0,21,18.21942873997917,1.2537940001493553,40.71766499964724,16384.0
1753093567,250,,Aggregated,50.000000,0.000000,21,27,30,31,34,36,38,40,41,41,41,400,0,21,17.706130209994626,1.2537940001493553,40.71766499964724,16384.0
1753093568,300,,Aggregated,62.500000,0.000000,19,27,30,32,36,40,53,54,59,59,59,550,0,19,17.200488389088687,1.2458930004868307,58.85554799988313,16384.0
1753093569,350,,Aggregated,70.000000,0.000000,11,24,30,31,36,39,51,54,59,59,59,700,0,11,15.816012979989214,1.240042000063113,58.85554799988313,16384.0
1753093570,400,,Aggregated,82.833333,0.000000,3,22,27,29,34,38,49,54,59,59,59,900,0,3,13.902237131099659,1.240042000063113,58.85554799988313,16384.0
1753093571,450,,Aggregated,92.428571,0.000000,2,21,25,28,33,37,45,53,58,59,59,1100,0,2,12.728425480903422,1.2219090003782185,58.85554799988313,16384.0
1753093572,500,,Aggregated,99.625000,0.000000,2,19,24,27,33,36,41,52,58,59,59,1300,0,2,11.929958405376405,1.2219090003782185,58.85554799988313,16384.0
1753093573,550,,Aggregated,110.777778,0.000000,2,15,23,27,33,36,43,51,58,59,59,1550,0,2,11.355406058057504,1.2070100001437822,58.85554799988313,16384.0
1753093574,600,,Aggregated,119.900000,0.000000,2,5,22,25,32,36,41,49,58,59,59,1800,0,2,10.62859233444265,1.2070100001437822,58.85554799988313,16384.0
1753093575,650,,Aggregated,136.600000,0.000000,2,3,21,24,32,35,40,47,56,59,59,2100,0,2,9.99676546428418,1.2070100001437822,58.85554799988313,16384.0
1753093576,700,,Aggregated,156.700000,0.000000,2,3,20,23,31,34,39,44,56,59,59,2400,0,2,9.472666135832242,1.2070100001437822,58.85554799988313,16384.0
1753093577,750,,Aggregated,175.900000,0.000000,2,4,21,24,32,36,54,70,130,130,130,2700,0,2,10.937283287040811,1.2070100001437822,129.37383000007685,16384.0
1753093578,800,,Aggregated,196.000000,0.000000,2,3,19,23,31,36,52,67,130,130,130,3050,0,2,10.366082001314307,1.203441000143357,129.37383000007685,16384.0
