Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753097299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753097300,50,,Aggregated,0.000000,0.000000,30,32,33,34,35,35,36,36,36,36,36,50,0,30,28.82140873996832,16.474145000756835,35.92001200013328,16384.0
1753097301,100,,Aggregated,0.000000,0.000000,30,33,35,35,41,43,44,44,44,44,44,100,0,30,29.712841070104332,10.682739999538171,44.12027199941804,16384.0
1753097302,150,,Aggregated,0.000000,0.000000,25,31,33,35,39,41,43,44,44,44,44,200,0,25,22.384052450097442,1.368789999105502,44.12027199941804,16384.0
1753097303,200,,Aggregated,50.000000,0.000000,22,29,32,34,38,41,42,44,44,44,44,300,0,22,19.78694864339559,1.35316799969587,44.12027199941804,16384.0
1753097304,250,,Aggregated,50.000000,0.000000,21,30,33,35,38,40,41,43,44,44,44,400,0,21,19.146494062579222,1.35316799969587,44.12027199941804,16384.0
1753097305,300,,Aggregated,66.666667,0.000000,18,26,31,33,37,39,41,42,44,44,44,550,0,18,16.731324972762113,1.35316799969587,44.12027199941804,16384.0
1753097306,350,,Aggregated,75.000000,0.000000,10,23,30,33,37,39,41,43,44,44,44,700,0,6,15.49847948860718,1.35316799969587,44.12027199941804,16384.0
1753097307,400,,Aggregated,91.666667,0.000000,3,21,27,31,36,38,41,42,44,44,44,900,0,3,13.87069191782656,1.35316799969587,44.12027199941804,16384.0
1753097308,450,,Aggregated,100.000000,0.000000,3,20,25,29,35,38,41,42,44,44,44,1100,0,3,12.945025890034726,1.35316799969587,44.12027199941804,16384.0
1753097309,500,,Aggregated,109.000000,0.000000,3,19,24,28,35,38,40,41,44,44,44,1300,0,3,12.213715543852091,1.35316799969587,44.12027199941804,16384.0
1753097310,550,,Aggregated,118.555556,0.000000,3,16,23,27,35,38,42,46,57,58,58,1550,0,3,11.859824022590587,1.35316799969587,57.91691899867146,16384.0
1753097311,600,,Aggregated,126.400000,0.000000,3,4,22,26,34,38,41,44,57,58,58,1800,0,3,11.151511126668588,1.35316799969587,57.91691899867146,16384.0
