Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753836770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836771,50,,Aggregated,0.000000,0.000000,120,130,130,140,160,160,160,160,160,160,160,50,0,110.0,116.4356862400382,41.97158600072726,160.14381700006197,131072.0
1753836772,100,,Aggregated,0.000000,0.000000,110,130,130,140,150,160,160,160,160,160,160,100,0,110.0,108.22500794000007,41.97158600072726,160.4404780009645,131072.0
1753836773,150,,Aggregated,0.000000,0.000000,88,110,130,130,150,160,170,170,170,170,170,200,0,87,91.19380161002482,6.3254750002670335,172.00688099910622,131072.0
1753836774,200,,Aggregated,50.000000,0.000000,80,100,120,130,150,160,170,170,180,180,180,300,0,80,83.90992182999373,5.069855000328971,179.0027300012298,131072.0
1753836775,250,,Aggregated,50.000000,0.000000,79,100,120,130,150,160,170,170,180,180,180,400,0,79,81.75831049750741,3.727572999196127,179.0027300012298,131072.0
1753836776,300,,Aggregated,66.666667,0.000000,69,96,110,120,150,160,170,180,200,200,200,550,0,69,73.93565284184825,3.727572999196127,197.7164489999268,131072.0
1753836777,350,,Aggregated,75.000000,0.000000,65,91,110,120,150,170,180,200,250,250,250,700,0,65,73.71006133576104,3.727572999196127,250.7258539990289,131072.0
1753836778,400,,Aggregated,91.666667,0.000000,63,87,100,110,150,170,190,200,250,250,250,900,0,63,72.75125262558706,3.727572999196127,250.7258539990289,131072.0
1753836779,450,,Aggregated,100.000000,0.000000,59,81,98,110,140,160,180,200,250,250,250,1100,0,59,69.50565524365712,3.727572999196127,250.7258539990289,131072.0
1753836780,500,,Aggregated,106.750000,0.000000,56,78,95,110,140,160,190,220,250,250,250,1300,0,56,68.60771147924774,3.727572999196127,250.7258539990289,131072.0
1753836781,550,,Aggregated,118.222222,0.000000,60,78,94,100,140,170,200,220,260,260,260,1550,0,59,69.66322650323549,3.727572999196127,262.16087300053914,131072.0
1753836782,600,,Aggregated,125.600000,0.000000,60,77,93,100,140,170,200,220,260,260,260,1800,0,60,69.51456518111829,3.727572999196127,262.16087300053914,131072.0
