Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753093812,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753093813,50,,Aggregated,0.000000,0.000000,35,39,40,41,46,46,47,47,47,47,47,50,0,35,34.35409257996071,18.493225000383973,46.80926200035174,65536.0
1753093814,100,,Aggregated,0.000000,0.000000,34,37,38,39,41,46,47,47,47,47,47,100,0,33,32.3316295499626,12.569667999741796,46.80926200035174,65536.0
1753093815,150,,Aggregated,0.000000,0.000000,30,35,38,39,42,46,48,49,49,49,49,200,0,29,25.52378765996764,1.6477690005558543,49.03210400061653,65536.0
1753093816,200,,Aggregated,50.000000,0.000000,27,34,37,39,44,47,49,51,52,52,52,300,0,27,23.226709209957335,1.3678569994226564,51.51764799938974,65536.0
1753093817,250,,Aggregated,50.000000,0.000000,26,35,38,39,44,46,49,51,52,52,52,400,0,26,22.45896142246238,1.3678569994226564,51.51764799938974,65536.0
1753093818,300,,Aggregated,66.666667,0.000000,21,31,36,38,43,46,48,49,52,52,52,550,0,21,19.589878987260985,1.3295910002852906,51.51764799938974,65536.0
1753093819,350,,Aggregated,75.000000,0.000000,11,29,35,37,42,45,47,49,52,52,52,700,0,11,18.0647900814191,1.3295910002852906,51.51764799938974,65536.0
1753093820,400,,Aggregated,91.666667,0.000000,4,26,32,36,41,45,46,49,52,52,52,900,0,3,16.194928868881107,1.3295910002852906,51.51764799938974,65536.0
1753093821,450,,Aggregated,91.666667,0.000000,3,25,31,34,40,44,47,49,51,52,52,1100,0,3,15.195228199099802,1.3295910002852906,51.51764799938974,65536.0
1753093822,500,,Aggregated,112.125000,0.000000,3,22,29,33,40,44,46,48,51,52,52,1300,0,3,14.27665530770495,1.3295910002852906,51.51764799938974,65536.0
1753093823,550,,Aggregated,122.222222,0.000000,3,19,28,32,39,44,47,49,53,53,53,1550,0,3,13.436986747114602,1.2561730000015814,52.90445100035868,65536.0
1753093824,600,,Aggregated,122.222222,0.000000,3,6,27,31,39,44,48,49,53,53,53,1800,0,3,12.846673601129119,1.2561730000015814,52.90445100035868,65536.0
1753093825,650,,Aggregated,149.900000,0.000000,3,6,25,30,39,44,47,49,52,53,53,2100,0,3,12.179689635250249,1.2561730000015814,52.90445100035868,65536.0
1753093826,700,,Aggregated,170.000000,0.000000,3,4,23,29,38,43,47,49,52,53,53,2400,0,3,11.555623535427154,1.2561730000015814,52.90445100035868,65536.0
1753093827,750,,Aggregated,186.900000,0.000000,3,4,22,28,38,43,47,49,57,61,61,2700,0,3,11.222877374822458,1.2561730000015814,61.01703999956953,65536.0
1753093828,800,,Aggregated,207.500000,0.000000,3,4,19,26,37,42,47,49,57,61,61,3050,0,3,10.64423817902159,1.2561730000015814,61.01703999956953,65536.0
