Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1750683248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1750683249,80,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,9,38,49,49,49,746,3,1,1.9466731260158776,0.8204539990401827,49.23521599994274,57551.65013404826
1750683250,160,,Aggregated,0.000000,0.000000,1,1,1,1,2,3,28,45,49,50,50,1128,4,1,2.2800722358495618,0.8204539990401827,49.93226800070261,57496.81560283688
1750683251,240,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683252,320,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683253,400,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683254,480,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683255,560,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683256,640,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683257,720,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683258,800,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683259,880,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683260,960,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683261,1000,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683262,1000,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
1750683263,1000,,Aggregated,0.000000,0.000000,1,1,1,1,2,6,39,46,53,54,54,1146,5,1,2.778949708589247,0.8204539990401827,54.30663600054686,57322.706806282724
