Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755005137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755005138,50,,Aggregated,0.000000,0.000000,40,44,46,50,52,53,55,55,55,55,55,50,0,39,39.27362314010679,21.497645000636112,54.7943640003723,16384.0
1755005139,100,,Aggregated,0.000000,0.000000,33,37,40,44,50,52,53,55,55,55,55,100,0,33,32.32728964004309,10.19480300055875,54.7943640003723,16384.0
1755005140,150,,Aggregated,0.000000,0.000000,26,34,37,39,44,50,53,53,55,55,55,200,0,26,24.410099755000374,1.9312069998704828,54.7943640003723,16384.0
1755005141,200,,Aggregated,50.000000,0.000000,21,28,33,36,42,45,52,53,55,55,55,300,0,20,20.500133553326425,1.885343000139983,54.7943640003723,16384.0
1755005142,250,,Aggregated,50.000000,0.000000,19,27,30,33,39,44,51,53,55,55,55,400,0,19,18.97468236998975,1.885343000139983,54.7943640003723,16384.0
1755005143,300,,Aggregated,66.666667,0.000000,14,25,28,31,37,43,49,52,55,55,55,550,0,14,16.707756310891206,1.885343000139983,54.7943640003723,16384.0
1755005144,350,,Aggregated,75.000000,0.000000,9,22,27,29,36,41,45,51,55,55,55,700,0,8,15.274371027130005,1.885343000139983,54.7943640003723,16384.0
1755005145,400,,Aggregated,80.000000,0.000000,4,18,25,27,34,39,44,51,55,55,55,900,0,4,13.498308904438293,1.7845729998953175,54.7943640003723,16384.0
1755005146,450,,Aggregated,91.666667,0.000000,4,15,23,26,33,38,44,49,53,55,55,1100,0,4,12.53131198453709,1.7845729998953175,54.7943640003723,16384.0
1755005147,500,,Aggregated,100.000000,0.000000,4,14,22,26,33,38,43,46,53,55,55,1300,0,4,12.061398385381276,1.7845729998953175,54.7943640003723,16384.0
1755005148,550,,Aggregated,112.500000,0.000000,3,13,21,26,34,40,49,55,65,66,66,1550,0,3,12.09480660581199,1.7845729998953175,65.95220000053814,16384.0
1755005149,600,,Aggregated,122.222222,0.000000,3,6,18,24,33,39,48,55,65,66,66,1800,0,3,11.30810428334472,1.743358000567241,65.95220000053814,16384.0
1755005150,650,,Aggregated,150.000000,0.000000,3,4,16,22,31,38,45,53,65,66,66,2100,0,3,10.6225641628693,1.743358000567241,65.95220000053814,16384.0
1755005151,700,,Aggregated,170.000000,0.000000,3,4,14,20,30,37,44,52,65,66,66,2400,0,3,10.122471461264317,1.743358000567241,65.95220000053814,16384.0
1755005152,750,,Aggregated,188.600000,0.000000,3,4,14,19,30,37,43,51,65,66,66,2699,0,3,9.760373917760168,1.743358000567241,65.95220000053814,16384.0
1755005153,800,,Aggregated,208.400000,0.000000,3,4,12,17,29,35,43,49,65,66,66,3049,0,3,9.298753422769643,1.743358000567241,65.95220000053814,16384.0
1755005154,850,,Aggregated,228.500000,0.000000,3,4,10,16,28,35,42,49,65,66,66,3399,0,3,8.996544491621412,1.743358000567241,65.95220000053814,16384.0
1755005155,900,,Aggregated,249.000000,0.000000,3,4,5,15,27,34,41,46,65,66,66,3797,0,3,8.64268549302572,1.743358000567241,65.95220000053814,16384.0
1755005156,950,,Aggregated,268.200000,0.000000,3,4,5,14,27,33,40,45,65,66,66,4198,0,3,8.359281951410608,1.743358000567241,65.95220000053814,16384.0
1755005157,1000,,Aggregated,284.300000,0.000000,3,4,5,13,27,34,42,48,65,66,66,4599,0,3,8.358770901068578,1.743358000567241,65.95220000053814,16384.0
1755005158,1000,,Aggregated,304.100000,0.000000,3,4,5,10,26,33,41,47,65,66,66,4999,0,3,7.984069267854643,1.743358000567241,65.95220000053814,16384.0
1755005159,1000,,Aggregated,324.300000,0.000000,3,4,5,6,25,33,40,46,63,66,66,5398,0,3,7.6686246889619065,1.743358000567241,65.95220000053814,16384.0
1755005160,1000,,Aggregated,339.200000,0.000000,3,4,4,5,24,32,40,46,63,66,66,5786,0,3,7.396212027311551,1.743358000567241,65.95220000053814,16384.0
1755005161,1000,,Aggregated,352.400000,0.000000,3,4,4,5,22,31,39,45,63,66,66,6187,0,3,7.142563939231487,1.743358000567241,65.95220000053814,16384.0
1755005162,1000,,Aggregated,358.500000,0.000000,3,4,4,5,21,30,39,44,63,66,66,6587,0,3,6.93551571717218,1.743358000567241,65.95220000053814,16384.0
1755005163,1000,,Aggregated,369.700000,0.000000,3,4,4,5,20,30,38,44,63,66,66,6985,0,3,6.750115655550958,1.743358000567241,65.95220000053814,16384.0
1755005164,1000,,Aggregated,379.600000,0.000000,3,4,4,5,18,29,38,43,63,66,66,7384,0,3,6.575718905609597,1.743358000567241,65.95220000053814,16384.0
1755005165,1000,,Aggregated,383.700000,0.000000,3,4,4,5,17,29,37,43,63,66,66,7748,0,3,6.4336998363490885,1.743358000567241,65.95220000053814,16384.0
1755005166,1000,,Aggregated,388.400000,0.000000,3,4,4,5,16,28,37,43,62,66,66,8153,0,3,6.295874846319045,1.743358000567241,65.95220000053814,16384.0
1755005167,1000,,Aggregated,388.400000,0.000000,3,4,4,5,15,28,37,43,62,66,66,8555,0,3,6.176272122272423,1.743358000567241,65.95220000053814,16384.0
1755005168,1000,,Aggregated,388.200000,0.000000,3,4,4,5,14,27,36,42,62,66,66,8956,0,3,6.066674626847666,1.743358000567241,65.95220000053814,16384.0
1755005169,1000,,Aggregated,387.900000,0.000000,3,4,4,5,13,27,36,42,60,66,66,9342,0,3,5.964703780351292,1.743358000567241,65.95220000053814,16384.0
1755005170,1000,,Aggregated,387.800000,0.000000,3,4,4,4,12,26,35,41,60,66,66,9698,0,3,5.874060663542667,1.743358000567241,65.95220000053814,16384.0
1755005171,1000,,Aggregated,388.700000,0.000000,3,4,4,4,8,26,35,41,60,65,66,10102,0,3,5.786285198084168,1.743358000567241,65.95220000053814,16384.0
1755005172,1000,,Aggregated,392.800000,0.000000,3,4,4,4,7,25,35,41,60,65,66,10509,0,3,5.705143774388258,1.743358000567241,65.95220000053814,16384.0
1755005173,1000,,Aggregated,392.100000,0.000000,3,4,4,4,6,25,34,40,60,65,66,10911,0,3,5.624763315374203,1.743358000567241,65.95220000053814,16384.0
1755005174,1000,,Aggregated,391.400000,0.000000,3,4,4,4,6,24,34,40,58,65,66,11294,0,3,5.557759214188933,1.743358000567241,65.95220000053814,16384.0
1755005175,1000,,Aggregated,390.700000,0.000000,3,4,4,4,6,24,34,40,58,65,66,11649,0,3,5.497126914846387,1.743358000567241,65.95220000053814,16384.0
1755005176,1000,,Aggregated,392.000000,0.000000,3,4,4,4,6,23,33,39,57,65,66,12065,0,3,5.432944795030602,1.743358000567241,65.95220000053814,16384.0
1755005177,1000,,Aggregated,395.500000,0.000000,3,4,4,4,6,22,33,39,57,65,66,12450,0,3,5.373670375907415,1.743358000567241,65.95220000053814,16384.0
1755005178,1000,,Aggregated,395.200000,0.000000,3,4,4,4,6,22,33,39,57,65,66,12857,0,3,5.317436015093335,1.743358000567241,65.95220000053814,16384.0
1755005179,1000,,Aggregated,394.600000,0.000000,3,4,4,4,6,21,33,39,57,65,66,13242,0,3,5.268296910591636,1.743358000567241,65.95220000053814,16384.0
1755005180,1000,,Aggregated,391.200000,0.000000,3,4,4,4,5,20,32,38,57,65,66,13621,0,3,5.221550949126232,1.5229119999276008,65.95220000053814,16384.0
1755005181,1000,,Aggregated,393.200000,0.000000,3,4,4,4,5,20,32,38,56,65,66,14022,0,3,5.176249382188578,1.5229119999276008,65.95220000053814,16384.0
1755005182,1000,,Aggregated,394.600000,0.000000,3,4,4,4,5,19,32,38,56,65,66,14417,0,3,5.1317317367033155,1.5229119999276008,65.95220000053814,16384.0
