Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753089858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753089859,50,,Aggregated,0.000000,0.000000,38,47,51,54,58,59,60,60,60,60,60,50,0,37,37.79694091997044,12.741249000100652,59.96475800020562,16384.0
1753089860,100,,Aggregated,0.000000,0.000000,35,42,46,48,54,58,59,60,60,60,60,100,0,35,35.56833754000763,11.74522800010891,59.96475800020562,16384.0
1753089861,150,,Aggregated,0.000000,0.000000,27,37,42,46,52,55,58,59,60,60,60,200,0,27,27.161224955000307,1.6266409998024756,59.96475800020562,16384.0
1753089862,200,,Aggregated,50.000000,0.000000,24,34,40,43,50,53,58,59,60,60,60,300,0,24,24.232058136661482,1.6266409998024756,59.96475800020562,16384.0
1753089863,250,,Aggregated,50.000000,0.000000,24,33,40,43,51,55,59,61,63,63,63,400,0,24,23.667062692494483,1.6266409998024756,63.0664479999723,16384.0
1753089864,300,,Aggregated,66.666667,0.000000,20,30,37,41,49,53,58,60,63,63,63,550,0,20,20.718008383635773,1.6266409998024756,63.0664479999723,16384.0
1753089865,350,,Aggregated,75.000000,0.000000,13,28,35,40,49,55,59,60,63,63,63,700,0,12,19.433047717140134,1.6266409998024756,63.0664479999723,16384.0
1753089866,400,,Aggregated,91.666667,0.000000,4,24,31,36,47,53,58,60,63,63,63,900,0,4,17.277724299997317,1.598733000264474,63.0664479999723,16384.0
1753089867,450,,Aggregated,100.000000,0.000000,3,22,30,35,46,52,58,60,63,63,63,1100,0,3,16.03331850636261,1.598733000264474,63.0664479999723,16384.0
1753089868,500,,Aggregated,111.000000,0.000000,3,20,28,33,45,50,57,59,63,63,63,1300,0,3,15.094885377692872,1.598733000264474,63.0664479999723,16384.0
1753089869,550,,Aggregated,121.111111,0.000000,3,16,26,31,44,50,56,59,63,63,63,1550,0,3,14.262464301291402,1.5634410001439392,63.0664479999723,16384.0
1753089870,600,,Aggregated,128.700000,0.000000,3,7,25,30,43,49,55,58,63,63,63,1800,0,3,13.527737302225786,1.5634410001439392,63.0664479999723,16384.0
1753089871,650,,Aggregated,149.400000,0.000000,3,5,23,29,42,49,55,58,62,63,63,2100,0,3,12.79081113048159,1.5634410001439392,63.0664479999723,16384.0
1753089872,700,,Aggregated,168.800000,0.000000,3,4,22,27,41,49,54,58,62,63,63,2400,0,3,12.156749391671534,1.5583659996991628,63.0664479999723,16384.0
1753089873,750,,Aggregated,183.700000,0.000000,3,4,20,26,40,48,54,58,62,63,63,2700,0,3,11.749888481485364,1.5583659996991628,63.0664479999723,16384.0
1753089874,800,,Aggregated,204.600000,0.000000,3,4,17,24,39,48,53,57,61,63,63,3050,0,3,11.197309732789547,1.5541580000899557,63.0664479999723,16384.0
1753089875,850,,Aggregated,224.200000,0.000000,3,4,14,23,38,47,52,57,61,63,63,3400,0,3,10.744646145295146,1.5541580000899557,63.0664479999723,16384.0
1753089876,900,,Aggregated,244.300000,0.000000,3,4,6,22,37,46,52,56,61,63,63,3796,0,3,10.343421624604716,1.5541580000899557,63.0664479999723,16384.0
1753089877,950,,Aggregated,264.300000,0.000000,3,4,6,21,36,46,52,55,61,63,63,4197,0,3,10.111456908505675,1.5541580000899557,63.0664479999723,16384.0
1753089878,1000,,Aggregated,279.300000,0.000000,3,4,6,19,36,46,52,56,61,63,63,4598,0,3,9.92237850086949,1.5541580000899557,63.0664479999723,16384.0
1753089879,1000,,Aggregated,299.600000,0.000000,3,4,5,14,34,45,51,55,61,63,63,4996,0,3,9.425390357484684,1.5541580000899557,63.0664479999723,16384.0
1753089880,1000,,Aggregated,320.500000,0.000000,3,4,5,7,32,44,51,55,61,63,63,5395,0,3,8.990787156069599,1.5541580000899557,63.0664479999723,16384.0
1753089881,1000,,Aggregated,334.700000,0.000000,3,4,5,7,31,43,50,54,61,63,63,5773,0,3,8.657486817944083,1.5541580000899557,63.0664479999723,16384.0
1753089882,1000,,Aggregated,348.900000,0.000000,3,4,5,6,29,42,50,54,60,63,63,6170,0,3,8.354278283467778,1.5541580000899557,63.0664479999723,16384.0
1753089883,1000,,Aggregated,360.100000,0.000000,3,4,5,6,28,42,50,53,60,63,63,6580,0,3,8.06252574802299,1.5541580000899557,63.0664479999723,16384.0
1753089884,1000,,Aggregated,368.400000,0.000000,3,4,5,6,26,41,49,53,60,63,63,6971,0,3,7.8170010609658735,1.5541580000899557,63.0664479999723,16384.0
1753089885,1000,,Aggregated,379.700000,0.000000,3,4,5,6,25,40,49,53,60,63,63,7375,0,3,7.603003932880717,1.5541580000899557,63.0664479999723,16384.0
1753089886,1000,,Aggregated,384.000000,0.000000,3,4,5,6,24,39,49,52,60,63,63,7721,0,3,7.413314058541074,1.5541580000899557,63.0664479999723,16384.0
1753089887,1000,,Aggregated,387.600000,0.000000,3,4,5,6,23,38,48,52,60,63,63,8130,0,3,7.22478051992551,1.5541580000899557,63.0664479999723,16384.0
1753089888,1000,,Aggregated,392.300000,0.000000,3,4,5,6,22,37,48,52,60,63,63,8527,0,3,7.0588889799450065,1.5541580000899557,63.0664479999723,16384.0
1753089889,1000,,Aggregated,391.600000,0.000000,3,4,5,5,20,36,48,52,60,63,63,8933,0,3,6.90007890831629,1.5541580000899557,63.0664479999723,16384.0
1753089890,1000,,Aggregated,391.000000,0.000000,3,4,5,5,19,36,47,52,60,63,63,9325,0,3,6.75927445780058,1.5541580000899557,63.0664479999723,16384.0
1753089891,1000,,Aggregated,389.200000,0.000000,3,4,5,5,17,35,47,51,60,63,63,9674,0,3,6.643404271861664,1.5541580000899557,63.0664479999723,16384.0
1753089892,1000,,Aggregated,390.700000,0.000000,3,4,5,5,14,34,47,51,60,63,63,10078,0,3,6.516052892934103,1.5541580000899557,63.0664479999723,16384.0
1753089893,1000,,Aggregated,395.100000,0.000000,3,4,5,5,10,33,46,51,60,63,63,10471,0,3,6.394236546078766,1.5541580000899557,63.0664479999723,16384.0
1753089894,1000,,Aggregated,395.600000,0.000000,3,4,5,5,9,32,46,51,60,63,63,10884,0,3,6.284708875779583,1.5541580000899557,63.0664479999723,16384.0
1753089895,1000,,Aggregated,394.300000,0.000000,3,4,5,5,9,31,46,50,59,63,63,11269,0,3,6.214732837251128,1.5541580000899557,63.0664479999723,16384.0
1753089896,1000,,Aggregated,391.400000,0.000000,3,4,5,5,8,31,46,50,59,63,63,11635,0,3,6.137226255520329,1.5541580000899557,63.0664479999723,16384.0
1753089897,1000,,Aggregated,393.400000,0.000000,3,4,5,5,8,30,45,50,59,63,63,12031,0,3,6.034484870166784,1.5541580000899557,63.0664479999723,16384.0
1753089898,1000,,Aggregated,393.900000,0.000000,3,4,5,5,8,29,45,50,59,63,63,12426,0,3,5.958354872523559,1.5541580000899557,63.0664479999723,16384.0
1753089899,1000,,Aggregated,394.600000,0.000000,3,4,5,5,7,28,45,50,59,63,63,12831,0,3,5.869292684122396,1.5541580000899557,63.0664479999723,16384.0
1753089900,1000,,Aggregated,393.900000,0.000000,3,4,4,5,7,28,44,50,59,63,63,13221,0,3,5.801453843807227,1.5541580000899557,63.0664479999723,16384.0
1753089901,1000,,Aggregated,391.100000,0.000000,3,4,4,5,7,27,44,49,59,63,63,13602,0,3,5.739337559989527,1.5541580000899557,63.0664479999723,16384.0
1753089902,1000,,Aggregated,391.600000,0.000000,3,4,4,5,7,26,44,49,59,63,63,14006,0,3,5.665920515349114,1.5541580000899557,63.0664479999723,16384.0
1753089903,1000,,Aggregated,390.100000,0.000000,3,4,4,5,7,26,43,49,59,63,63,14400,0,3,5.605866712568115,1.5541580000899557,63.0664479999723,16384.0
1753089904,1000,,Aggregated,391.900000,0.000000,3,4,4,5,7,25,43,49,59,63,63,14782,0,3,5.547244147542948,1.5541580000899557,63.0664479999723,16384.0
1753089905,1000,,Aggregated,391.100000,0.000000,3,4,4,5,7,24,43,49,59,63,63,15182,0,3,5.491408702080238,1.5541580000899557,63.0664479999723,16384.0
1753089906,1000,,Aggregated,390.000000,0.000000,3,4,4,5,7,23,42,49,59,63,63,15574,0,3,5.435415743545663,1.5541580000899557,63.0664479999723,16384.0
1753089907,1000,,Aggregated,389.300000,0.000000,3,4,4,5,7,23,42,48,59,63,63,15978,0,3,5.3819159488658395,1.5541580000899557,63.0664479999723,16384.0
1753089908,1000,,Aggregated,389.700000,0.000000,3,4,4,5,7,22,42,48,59,63,63,16372,0,3,5.341079554176535,1.5541580000899557,63.0664479999723,16384.0
1753089909,1000,,Aggregated,390.700000,0.000000,3,4,4,5,7,22,41,48,59,63,63,16748,0,3,5.295131264209449,1.5541580000899557,63.0664479999723,16384.0
1753089910,1000,,Aggregated,389.600000,0.000000,3,4,4,5,7,21,41,48,59,63,63,17141,0,3,5.253520971937719,1.5541580000899557,63.0664479999723,16384.0
1753089911,1000,,Aggregated,391.700000,0.000000,3,4,4,5,7,21,41,48,59,63,63,17527,0,3,5.214105607176614,1.5541580000899557,63.0664479999723,16384.0
1753089912,1000,,Aggregated,391.400000,0.000000,3,4,4,5,6,20,40,48,59,63,63,17935,0,3,5.177573494785928,1.5541580000899557,63.0664479999723,16384.0
1753089913,1000,,Aggregated,391.900000,0.000000,3,4,4,5,6,20,40,48,58,63,63,18335,0,3,5.139288780855364,1.5541580000899557,63.0664479999723,16384.0
1753089914,1000,,Aggregated,388.700000,0.000000,3,4,4,5,6,19,40,47,58,63,63,18696,0,3,5.106973348148128,1.5541580000899557,63.0664479999723,16384.0
1753089915,1000,,Aggregated,389.400000,0.000000,3,4,4,5,6,18,39,47,58,63,63,19100,0,3,5.069101018742221,1.5541580000899557,63.0664479999723,16384.0
1753089916,1000,,Aggregated,393.900000,0.000000,3,4,4,5,6,16,39,47,58,63,63,19484,0,3,5.041348750717375,1.5541580000899557,63.0664479999723,16384.0
1753089917,1000,,Aggregated,393.900000,0.000000,3,4,4,5,6,15,39,47,58,63,63,19903,0,3,5.006685225140888,1.5541580000899557,63.0664479999723,16384.0
1753089918,1000,,Aggregated,394.400000,0.000000,3,4,4,5,6,14,38,47,58,62,63,20285,0,3,4.972052624154879,1.5541580000899557,63.0664479999723,16384.0
1753089919,1000,,Aggregated,390.300000,0.000000,3,4,4,5,6,13,38,47,58,62,63,20645,0,3,4.941184265487375,1.5541580000899557,63.0664479999723,16384.0
1753089920,1000,,Aggregated,391.600000,0.000000,3,4,4,5,6,12,38,46,58,62,63,21048,0,3,4.910649773944237,1.5541580000899557,63.0664479999723,16384.0
1753089921,1000,,Aggregated,392.500000,0.000000,3,4,4,5,6,11,37,46,58,62,63,21438,0,3,4.880353401202598,1.5541580000899557,63.0664479999723,16384.0
1753089922,1000,,Aggregated,393.300000,0.000000,3,4,4,5,6,10,37,46,58,62,63,21853,0,3,4.860364909714106,1.5541580000899557,63.0664479999723,16384.0
1753089923,1000,,Aggregated,393.400000,0.000000,3,4,4,5,6,10,37,46,58,62,63,22237,0,3,4.8331577548672415,1.5541580000899557,63.0664479999723,16384.0
1753089924,1000,,Aggregated,391.100000,0.000000,3,4,4,5,6,10,36,46,58,62,63,22621,0,3,4.817987228636199,1.5541580000899557,63.0664479999723,16384.0
1753089925,1000,,Aggregated,391.800000,0.000000,3,4,4,5,6,9,36,46,58,62,63,23018,0,3,4.790767096445703,1.5541580000899557,63.0664479999723,16384.0
1753089926,1000,,Aggregated,390.500000,0.000000,3,4,4,5,6,9,35,45,58,62,63,23408,0,3,4.765278985004545,1.5541580000899557,63.0664479999723,16384.0
1753089927,1000,,Aggregated,392.200000,0.000000,3,4,4,5,6,9,35,45,58,62,63,23808,0,3,4.739539593539301,1.5541580000899557,63.0664479999723,16384.0
1753089928,1000,,Aggregated,390.900000,0.000000,3,4,4,5,6,9,35,45,58,62,63,24187,0,3,4.718987727539146,1.5541580000899557,63.0664479999723,16384.0
1753089929,1000,,Aggregated,389.700000,0.000000,3,4,4,5,6,9,34,45,58,62,63,24592,0,3,4.700394024641711,1.5541580000899557,63.0664479999723,16384.0
1753089930,1000,,Aggregated,389.900000,0.000000,3,4,4,5,6,8,34,45,58,62,63,24987,0,3,4.683065945611664,1.5541580000899557,63.0664479999723,16384.0
1753089931,1000,,Aggregated,391.000000,0.000000,3,4,4,5,6,8,34,45,58,62,63,25383,0,3,4.66720766489392,1.5541580000899557,63.0664479999723,16384.0
1753089932,1000,,Aggregated,390.200000,0.000000,3,4,4,5,6,8,33,45,58,62,63,25766,0,3,4.65144273496084,1.5541580000899557,63.0664479999723,16384.0
1753089933,1000,,Aggregated,389.500000,0.000000,3,4,4,5,6,8,33,44,58,62,63,26155,0,3,4.632243241368653,1.5541580000899557,63.0664479999723,16384.0
1753089934,1000,,Aggregated,392.200000,0.000000,3,4,4,5,6,8,33,44,58,62,63,26547,0,3,4.621782523637535,1.5541580000899557,63.0664479999723,16384.0
1753089935,1000,,Aggregated,391.500000,0.000000,3,4,4,5,6,8,32,44,58,62,63,26955,0,3,4.6060739506585255,1.5541580000899557,63.0664479999723,16384.0
1753089936,1000,,Aggregated,392.300000,0.000000,3,4,4,5,6,8,32,44,58,62,63,27352,0,3,4.588289924466156,1.5541580000899557,63.0664479999723,16384.0
1753089937,1000,,Aggregated,390.300000,0.000000,3,4,4,5,6,8,32,44,58,62,63,27718,0,3,4.5720165551623655,1.5541580000899557,63.0664479999723,16384.0
1753089938,1000,,Aggregated,391.100000,0.000000,3,4,4,5,6,8,31,44,58,62,63,28118,0,3,4.553814243331269,1.5541580000899557,63.0664479999723,16384.0
1753089939,1000,,Aggregated,393.600000,0.000000,3,4,4,5,6,8,31,44,58,62,63,28493,0,3,4.536627084546644,1.5541580000899557,63.0664479999723,16384.0
1753089940,1000,,Aggregated,393.800000,0.000000,3,4,4,5,6,8,31,43,58,62,63,28907,0,3,4.52755369986472,1.5541580000899557,63.0664479999723,16384.0
1753089941,1000,,Aggregated,394.000000,0.000000,3,4,4,5,6,8,30,43,58,62,63,29307,0,3,4.512260844473546,1.5541580000899557,63.0664479999723,16384.0
1753089942,1000,,Aggregated,391.600000,0.000000,3,4,4,5,6,8,30,43,58,62,63,29663,0,3,4.500251972996062,1.5541580000899557,63.0664479999723,16384.0
1753089943,1000,,Aggregated,391.400000,0.000000,3,4,4,5,6,8,30,43,57,61,63,30068,0,3,4.487432844252531,1.5541580000899557,63.0664479999723,16384.0
