Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755002212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755002213,50,,Aggregated,0.000000,0.000000,29,31,32,33,34,34,36,36,36,36,36,50,0,29,28.01508021997506,17.256911000004038,36.43414199996187,32768.0
1755002214,100,,Aggregated,0.000000,0.000000,19,27,29,30,33,34,35,36,36,36,36,100,0,19,21.885635579978953,10.8837970001332,36.43414199996187,32768.0
1755002215,150,,Aggregated,0.000000,0.000000,16,19,21,25,30,33,34,35,36,36,36,200,0,16,15.85604389500304,1.7396939997524896,36.43414199996187,32768.0
1755002216,200,,Aggregated,50.000000,0.000000,15,18,19,20,27,31,33,34,36,36,36,300,0,15,13.733298010009397,1.6638140000395651,36.43414199996187,32768.0
1755002217,250,,Aggregated,50.000000,0.000000,15,18,20,25,29,30,33,34,36,36,36,400,0,15,13.715552607512791,1.4325880001706537,36.43414199996187,32768.0
1755002218,300,,Aggregated,66.666667,0.000000,13,16,19,20,28,29,33,33,36,36,36,550,0,13,11.856892710920874,1.4325880001706537,36.43414199996187,32768.0
1755002219,350,,Aggregated,75.000000,0.000000,8,16,18,19,27,29,32,33,36,36,36,700,0,7,10.784425610008189,1.4325880001706537,36.43414199996187,32768.0
1755002220,400,,Aggregated,91.666667,0.000000,3,15,17,18,21,29,31,33,36,36,36,900,0,3,9.661391627790485,1.4325880001706537,36.43414199996187,32768.0
1755002221,450,,Aggregated,100.000000,0.000000,3,14,16,17,20,28,30,33,35,36,36,1100,0,3,8.899145596372115,1.262070000393578,36.43414199996187,32768.0
1755002222,500,,Aggregated,107.875000,0.000000,3,13,15,17,20,27,30,32,35,36,36,1300,0,3,8.379824974620602,1.262070000393578,36.43414199996187,32768.0
1755002223,550,,Aggregated,118.444444,0.000000,3,11,15,17,21,29,44,44,47,47,47,1550,0,3,8.712414852262231,1.262070000393578,47.060824999789475,32768.0
1755002224,600,,Aggregated,126.500000,0.000000,2,3,15,16,20,29,42,44,47,47,47,1800,0,2,8.176642466669868,1.262070000393578,47.060824999789475,32768.0
1755002225,650,,Aggregated,146.600000,0.000000,2,3,14,16,19,28,41,44,47,47,47,2100,0,2,7.6273351657170805,1.262070000393578,47.060824999789475,32768.0
1755002226,700,,Aggregated,166.100000,0.000000,2,3,13,15,19,27,39,44,47,47,47,2400,0,2,7.243243863752203,1.262070000393578,47.060824999789475,32768.0
1755002227,750,,Aggregated,181.200000,0.000000,2,3,13,15,18,22,34,44,47,47,47,2700,0,2,6.949213169631279,1.262070000393578,47.060824999789475,32768.0
1755002228,800,,Aggregated,201.400000,0.000000,2,3,11,14,18,21,33,44,47,47,47,3050,0,2,6.618402511805143,1.262070000393578,47.060824999789475,32768.0
1755002229,850,,Aggregated,221.500000,0.000000,2,3,8,14,18,20,31,42,47,47,47,3400,0,2,6.329959683825484,1.0032169998339668,47.060824999789475,32768.0
1755002230,900,,Aggregated,241.100000,0.000000,2,3,3,13,17,20,30,42,47,47,47,3799,0,2,6.06736776625822,1.0032169998339668,47.060824999789475,32768.0
1755002231,950,,Aggregated,261.400000,0.000000,2,3,3,13,17,20,29,41,47,47,47,4197,0,2,5.855607776988148,1.0032169998339668,47.060824999789475,32768.0
1755002232,1000,,Aggregated,279.600000,0.000000,2,3,3,12,17,20,39,44,47,47,47,4599,0,2,5.964173731033072,1.0032169998339668,47.060824999789475,32768.0
1755002233,1000,,Aggregated,299.000000,0.000000,2,3,3,9,17,20,33,44,47,47,47,4999,0,2,5.692740812765178,1.0032169998339668,47.060824999789475,32768.0
1755002234,1000,,Aggregated,319.100000,0.000000,2,3,3,3,16,19,31,44,47,47,47,5397,0,2,5.461236689644129,1.0032169998339668,47.060824999789475,32768.0
1755002235,1000,,Aggregated,333.600000,0.000000,2,3,3,3,16,19,30,43,47,47,47,5792,0,2,5.264061648481901,1.0032169998339668,47.060824999789475,32768.0
1755002236,1000,,Aggregated,347.900000,0.000000,2,3,3,3,16,19,29,43,47,47,47,6189,0,2,5.09055358022322,1.0032169998339668,47.060824999789475,32768.0
1755002237,1000,,Aggregated,359.700000,0.000000,2,3,3,3,15,19,29,43,47,47,47,6591,0,2,4.930435606129178,1.0032169998339668,47.060824999789475,32768.0
1755002238,1000,,Aggregated,369.000000,0.000000,2,3,3,3,15,18,29,42,47,47,47,6990,0,2,4.785649467095124,1.0032169998339668,47.060824999789475,32768.0
1755002239,1000,,Aggregated,379.400000,0.000000,2,3,3,3,15,18,28,41,47,47,47,7387,0,2,4.658876535805622,1.0032169998339668,47.060824999789475,32768.0
1755002240,1000,,Aggregated,383.600000,0.000000,2,3,3,3,14,18,27,41,47,47,47,7755,0,2,4.563064610315675,1.0032169998339668,47.060824999789475,32768.0
1755002241,1000,,Aggregated,387.800000,0.000000,2,3,3,3,14,18,27,41,47,47,47,8159,0,2,4.464348233484578,1.0032169998339668,47.060824999789475,32768.0
1755002242,1000,,Aggregated,393.800000,0.000000,2,3,3,3,13,18,25,40,47,47,47,8566,0,2,4.372036158534012,1.0032169998339668,47.060824999789475,32768.0
1755002243,1000,,Aggregated,393.900000,0.000000,2,3,3,3,13,17,22,39,47,47,47,8957,0,2,4.294946354805629,1.0032169998339668,47.060824999789475,32768.0
